benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
push-v3,15005,1,learned_wam,4,-0.04595527924806796,0.7011674906051146,0.0
push-v3,15005,1,learned_wam,8,-0.03494049591408981,0.7559997819992044,0.0
push-v3,15005,1,learned_wam,16,-0.023392657388568817,0.8134856560109064,0.0
push-v3,15005,1,learned_wam,32,-0.013246713478423346,0.8639928095409306,0.0
push-v3,15005,1,predicted_success,1,-0.08336866630126862,0.5149212723420044,0.0
push-v3,15005,1,predicted_success,2,-0.08336866630126862,0.5149212723420044,0.0
push-v3,15005,1,predicted_success,4,-0.08336866630126862,0.5149212723420044,0.0
push-v3,15005,1,predicted_success,8,-0.08336866630126862,0.5149212723420044,0.0
push-v3,15005,1,predicted_success,16,-0.08336866630126862,0.5149212723420044,0.0
push-v3,15005,1,predicted_success,32,-0.08336866630126862,0.5149212723420044,0.0
push-v3,15005,1,benchmark_reward,1,-0.0833686663012686,0.5149212723420045,0.0
push-v3,15005,1,benchmark_reward,2,-0.06448978041127867,0.6089015660008384,0.0
push-v3,15005,1,benchmark_reward,4,-0.04383512981089741,0.7117217292326995,0.0
push-v3,15005,1,benchmark_reward,8,-0.02636677011190807,0.7986803338778827,0.0
push-v3,15005,1,benchmark_reward,16,-0.014301478908661258,0.8587421202019213,0.0
push-v3,15005,1,benchmark_reward,32,-0.005226019275282685,0.9039203349760276,0.0
push-v3,15005,1,low_energy,1,-0.08336866630126862,0.5149212723420042,0.0
push-v3,15005,1,low_energy,2,-0.060549999876243425,0.6285140438658745,0.0
push-v3,15005,1,low_energy,4,-0.045548851862457156,0.7031907119579672,0.0
push-v3,15005,1,low_energy,8,-0.03521709856785319,0.7546228364114735,0.0
push-v3,15005,1,low_energy,16,-0.025211712707866114,0.8044302830357527,0.0
push-v3,15005,1,low_energy,32,-0.014156224898591828,0.8594652038945181,0.0
push-v3,15005,1,oracle_real_utility,1,-0.08336866630126863,0.5149212723420042,0.0
push-v3,15005,1,oracle_real_utility,2,-0.054747349830595406,0.6574000045346977,0.0
push-v3,15005,1,oracle_real_utility,4,-0.03104406913651188,0.7753964421046124,0.0
push-v3,15005,1,oracle_real_utility,8,-0.011667646972752568,0.8718535029512582,0.0
push-v3,15005,1,oracle_real_utility,16,0.0018073601316740133,0.938932944614728,0.0
push-v3,15005,1,oracle_real_utility,32,0.009001015549793587,0.9747434184220731,0.0
push-v3,15005,2,random,1,-0.10038378448943781,0.44482403550785693,0.0
push-v3,15005,2,random,2,-0.09763960797217855,0.4583449938937174,0.0
push-v3,15005,2,random,4,-0.09529670429101762,0.46988882242508845,0.0
push-v3,15005,2,random,8,-0.08802351584687663,0.5057248838691125,0.0
push-v3,15005,2,random,16,-0.07443664398960712,0.5726693853691968,0.0
push-v3,15005,2,random,32,-0.05537416110518378,0.6665930219102175,0.0
push-v3,15005,2,learned_wam,1,-0.1003837844894378,0.44482403550785704,0.0
push-v3,15005,2,learned_wam,2,-0.08197386614842538,0.5355323912606148,0.0
push-v3,15005,2,learned_wam,4,-0.07085235682345539,0.590329691589189,0.0
push-v3,15005,2,learned_wam,8,-0.0647277475892359,0.6205065355584847,0.0
push-v3,15005,2,learned_wam,16,-0.05887666922272723,0.6493356530035187,0.0
push-v3,15005,2,learned_wam,32,-0.05382050793658025,0.6742480979254183,0.0
push-v3,15005,2,predicted_success,1,-0.10038378448943781,0.44482403550785704,0.0
push-v3,15005,2,predicted_success,2,-0.10038378448943781,0.44482403550785704,0.0
push-v3,15005,2,predicted_success,4,-0.10038378448943781,0.44482403550785704,0.0
push-v3,15005,2,predicted_success,8,-0.10038378448943781,0.44482403550785704,0.0
push-v3,15005,2,predicted_success,16,-0.10038378448943781,0.44482403550785704,0.0
push-v3,15005,2,predicted_success,32,-0.10038378448943781,0.44482403550785704,0.0
push-v3,15005,2,benchmark_reward,1,-0.10038378448943783,0.44482403550785693,0.0
push-v3,15005,2,benchmark_reward,2,-0.0901904774697201,0.49504794754889164,0.0
push-v3,15005,2,benchmark_reward,4,-0.07859097869574665,0.5522003716853584,0.0
push-v3,15005,2,benchmark_reward,8,-0.0637953072832479,0.6251008050944526,0.0
push-v3,15005,2,benchmark_reward,16,-0.042991951647885114,0.7276019758693277,0.0
push-v3,15005,2,benchmark_reward,32,-0.021651125796559017,0.832751340875869,0.0
push-v3,15005,2,low_energy,1,-0.10038378448943781,0.444824035507857,0.0
push-v3,15005,2,low_energy,2,-0.08190865655542627,0.5358536884467666,0.0
push-v3,15005,2,low_energy,4,-0.0706391210924274,0.5913803351711433,0.0
push-v3,15005,2,low_energy,8,-0.06372404253644723,0.6254519369075158,0.0
push-v3,15005,2,low_energy,16,-0.05684267308823623,0.6593574489479431,0.0
push-v3,15005,2,low_energy,32,-0.049229871791959354,0.696866832502317,0.0
push-v3,15005,2,oracle_real_utility,1,-0.10038378448943783,0.444824035507857,0.0
push-v3,15005,2,oracle_real_utility,2,-0.07789834303981241,0.5556130886959256,0.0
push-v3,15005,2,oracle_real_utility,4,-0.05915736996942695,0.6479525994385835,0.0
push-v3,15005,2,oracle_real_utility,8,-0.0431249064345338,0.7269468882223883,0.0
push-v3,15005,2,oracle_real_utility,16,-0.028047014190440363,0.8012378648766476,0.0
push-v3,15005,2,oracle_real_utility,32,-0.013410604311043437,0.8733535934579021,0.0
drawer-open-v3,15001,0,random,1,2.8367380506147652,0.6584025568522246,0.0
drawer-open-v3,15001,0,random,2,2.8478779003164254,0.6635596935124469,0.0
drawer-open-v3,15001,0,random,4,2.877977072922599,0.677493952110796,0.0
drawer-open-v3,15001,0,random,8,2.865235277229901,0.6715952027161705,0.0
drawer-open-v3,15001,0,random,16,2.778299463033721,0.6313487104847174,0.0
drawer-open-v3,15001,0,random,32,2.6852011276912937,0.5882493104875536,0.0
drawer-open-v3,15001,0,learned_wam,1,2.836738050614765,0.6584025568522247,0.0
drawer-open-v3,15001,0,learned_wam,2,2.8405505986827473,0.6601675565548081,0.0
drawer-open-v3,15001,0,learned_wam,4,2.863478945209862,0.670782117756262,0.0
drawer-open-v3,15001,0,learned_wam,8,2.8900415984641317,0.683079162739729,0.0
drawer-open-v3,15001,0,learned_wam,16,2.918242972103461,0.6961348449759397,0.0
drawer-open-v3,15001,0,learned_wam,32,3.0052554536617517,0.736416829972051,0.0
drawer-open-v3,15001,0,predicted_success,1,2.8367380506147657,0.6584025568522246,0.0
drawer-open-v3,15001,0,predicted_success,2,2.8367380506147657,0.6584025568522246,0.0
drawer-open-v3,15001,0,predicted_success,4,2.8367380506147657,0.6584025568522246,0.0
drawer-open-v3,15001,0,predicted_success,8,2.8367380506147657,0.6584025568522246,0.0
drawer-open-v3,15001,0,predicted_success,16,2.8367380506147657,0.6584025568522246,0.0
drawer-open-v3,15001,0,predicted_success,32,2.8367380506147657,0.6584025568522246,0.0
drawer-open-v3,15001,0,benchmark_reward,1,2.8367380506147652,0.6584025568522247,0.0
drawer-open-v3,15001,0,benchmark_reward,2,3.1795875236299693,0.8171229735164837,0.0
drawer-open-v3,15001,0,benchmark_reward,4,3.3669137482309353,0.9038446947410332,0.0
drawer-open-v3,15001,0,benchmark_reward,8,3.4509480418058716,0.942747942784553,0.0
drawer-open-v3,15001,0,benchmark_reward,16,3.4994487374680556,0.9652010927232343,0.0
drawer-open-v3,15001,0,benchmark_reward,32,3.537660697409815,0.9828911248827563,0.0
drawer-open-v3,15001,0,low_energy,1,2.8367380506147644,0.6584025568522245,0.0
drawer-open-v3,15001,0,low_energy,2,2.9110648152477765,0.6928117538333581,0.0
drawer-open-v3,15001,0,low_energy,4,2.9440466574862794,0.7080805296503703,0.0
drawer-open-v3,15001,0,low_energy,8,2.9517337435409274,0.7116392269725436,0.0
drawer-open-v3,15001,0,low_energy,16,2.944727168529972,0.7083955687707447,0.0
drawer-open-v3,15001,0,low_energy,32,2.8674488767286865,0.6726199773255209,0.0
drawer-open-v3,15001,0,oracle_real_utility,1,2.836738050614765,0.6584025568522247,0.0
drawer-open-v3,15001,0,oracle_real_utility,2,3.181669668429142,0.8180868918424293,0.0
drawer-open-v3,15001,0,oracle_real_utility,4,3.3724437627334938,0.906404786778761,0.0
drawer-open-v3,15001,0,oracle_real_utility,8,3.4605874618220533,0.9472104631667918,0.0
drawer-open-v3,15001,0,oracle_real_utility,16,3.5100605479294673,0.9701137763076214,0.0
drawer-open-v3,15001,0,oracle_real_utility,32,3.545544836857357,0.9865410470691542,0.0
drawer-open-v3,15001,1,random,1,1.7990076827923722,0.26228710732088995,0.0
drawer-open-v3,15001,1,random,2,1.853203981878336,0.2898181103932951,0.0
drawer-open-v3,15001,1,random,4,1.8516958005340116,0.2890519742193383,0.0
drawer-open-v3,15001,1,random,8,1.815041115259938,0.2704318789375938,0.0
drawer-open-v3,15001,1,random,16,1.7374372832318214,0.2310101587458212,0.0
drawer-open-v3,15001,1,random,32,1.6426243649295618,0.1828464503541674,0.0
drawer-open-v3,15001,1,learned_wam,1,1.7990076827923727,0.26228710732089,0.0
drawer-open-v3,15001,1,learned_wam,2,1.7172614122270535,0.22076108314492693,0.0
drawer-open-v3,15001,1,learned_wam,4,1.643923239477612,0.18350626144415205,0.0
drawer-open-v3,15001,1,learned_wam,8,1.6052164392405261,0.16384371890485586,0.0
drawer-open-v3,15001,1,learned_wam,16,1.6084598813252482,0.16549134458235853,0.0
drawer-open-v3,15001,1,learned_wam,32,1.6764475393462541,0.2000281755732169,0.0
drawer-open-v3,15001,1,predicted_success,1,1.7990076827923722,0.26228710732088983,0.0
drawer-open-v3,15001,1,predicted_success,2,1.7990076827923722,0.26228710732088983,0.0
drawer-open-v3,15001,1,predicted_success,4,1.7990076827923722,0.26228710732088983,0.0
drawer-open-v3,15001,1,predicted_success,8,1.7990076827923722,0.26228710732088983,0.0
drawer-open-v3,15001,1,predicted_success,16,1.7990076827923722,0.26228710732088983,0.0
drawer-open-v3,15001,1,predicted_success,32,1.7990076827923722,0.26228710732088983,0.0
drawer-open-v3,15001,1,benchmark_reward,1,1.799007682792372,0.2622871073208899,0.0
drawer-open-v3,15001,1,benchmark_reward,2,2.0546015392643713,0.3921254056271471,0.0
drawer-open-v3,15001,1,benchmark_reward,4,2.371467166309529,0.5530889529328915,0.0
drawer-open-v3,15001,1,benchmark_reward,8,2.7138926291788295,0.7270365587531945,0.0
drawer-open-v3,15001,1,benchmark_reward,16,3.001792784876317,0.8732860297453243,0.0
drawer-open-v3,15001,1,benchmark_reward,32,3.170653252480485,0.9590649137433673,0.0
drawer-open-v3,15001,1,low_energy,1,1.7990076827923716,0.26228710732088983,0.0
drawer-open-v3,15001,1,low_energy,2,1.706422659865871,0.21525514031138698,0.0
drawer-open-v3,15001,1,low_energy,4,1.650713789887806,0.18695577123281554,0.0
drawer-open-v3,15001,1,low_energy,8,1.6328833622980772,0.17789814986319968,0.0
drawer-open-v3,15001,1,low_energy,16,1.6516399522861045,0.1874262494806504,0.0
drawer-open-v3,15001,1,low_energy,32,1.7036506307346508,0.2138469861788074,0.0
drawer-open-v3,15001,1,oracle_real_utility,1,1.7990076827923722,0.2622871073208899,0.0
drawer-open-v3,15001,1,oracle_real_utility,2,2.056068860236527,0.39287078527250907,0.0
drawer-open-v3,15001,1,oracle_real_utility,4,2.3722542954856345,0.5534888041428676,0.0
drawer-open-v3,15001,1,oracle_real_utility,8,2.714489729617123,0.7273398778779033,0.0
drawer-open-v3,15001,1,oracle_real_utility,16,3.0021275054464533,0.8734560633675504,0.0
drawer-open-v3,15001,1,oracle_real_utility,32,3.1707032465333436,0.9590903100609403,0.0
drawer-open-v3,15001,2,random,1,2.8125017981535727,0.42284404363237,0.0
drawer-open-v3,15001,2,random,2,2.9358347591653047,0.46363552295401206,0.0
drawer-open-v3,15001,2,random,4,3.091510662391994,0.5151241950434251,0.0
drawer-open-v3,15001,2,random,8,3.194615617771326,0.549225408707749,0.0
drawer-open-v3,15001,2,random,16,3.212477693014143,0.5551331601063365,0.0
drawer-open-v3,15001,2,random,32,3.230039969684639,0.5609417553088577,0.0
drawer-open-v3,15001,2,learned_wam,1,2.812501798153572,0.42284404363236977,0.0
drawer-open-v3,15001,2,learned_wam,2,2.762651550908564,0.4063564371321092,0.0
drawer-open-v3,15001,2,learned_wam,4,2.6959393805060454,0.3842918722570522,0.0
drawer-open-v3,15001,2,learned_wam,8,2.630498537173277,0.3626477895584663,0.0
drawer-open-v3,15001,2,learned_wam,16,2.6572175168848915,0.3714848976556116,0.0
drawer-open-v3,15001,2,learned_wam,32,2.93967223638078,0.46490474061649445,0.0
drawer-open-v3,15001,2,predicted_success,1,2.8125017981535723,0.4228440436323699,0.0
drawer-open-v3,15001,2,predicted_success,2,2.8125017981535723,0.4228440436323699,0.0
drawer-open-v3,15001,2,predicted_success,4,2.8125017981535723,0.4228440436323699,0.0
drawer-open-v3,15001,2,predicted_success,8,2.8125017981535723,0.4228440436323699,0.0
drawer-open-v3,15001,2,predicted_success,16,2.8125017981535723,0.4228440436323699,0.0
drawer-open-v3,15001,2,predicted_success,32,2.8125017981535723,0.4228440436323699,0.0
drawer-open-v3,15001,2,benchmark_reward,1,2.812501798153571,0.4228440436323699,0.0
drawer-open-v3,15001,2,benchmark_reward,2,3.3237210566166775,0.5919260930647127,0.0
drawer-open-v3,15001,2,benchmark_reward,4,3.7584624114153504,0.735713632413952,0.0
drawer-open-v3,15001,2,benchmark_reward,8,4.026168063619971,0.8242553287018782,0.0
drawer-open-v3,15001,2,benchmark_reward,16,4.193158868559609,0.8794863221907281,0.0
drawer-open-v3,15001,2,benchmark_reward,32,4.332298385737769,0.9255057049351048,0.0
drawer-open-v3,15001,2,low_energy,1,2.8125017981535714,0.4228440436323697,0.0
drawer-open-v3,15001,2,low_energy,2,2.7617754125061658,0.40606666073145237,0.0
drawer-open-v3,15001,2,low_energy,4,2.664503990154183,0.3738948456634576,0.0
drawer-open-v3,15001,2,low_energy,8,2.5300424346244954,0.3294226646913062,0.0
drawer-open-v3,15001,2,low_energy,16,2.448194808802033,0.3023521580816024,0.0
drawer-open-v3,15001,2,low_energy,32,2.365040061946144,0.274849330702426,0.0
drawer-open-v3,15001,2,oracle_real_utility,1,2.8125017981535714,0.4228440436323699,0.0
drawer-open-v3,15001,2,oracle_real_utility,2,3.3265730544983625,0.5928693706091889,0.0
drawer-open-v3,15001,2,oracle_real_utility,4,3.7617700931079137,0.736807624062721,0.0
drawer-open-v3,15001,2,oracle_real_utility,8,4.0311065495578795,0.8258886969869165,0.0
drawer-open-v3,15001,2,oracle_real_utility,16,4.198197460325065,0.8811527997497262,0.0
drawer-open-v3,15001,2,oracle_real_utility,32,4.335534523732424,0.9265760340264364,0.0
drawer-open-v3,15002,0,random,1,2.5067272127528923,0.3628998205293105,0.0
drawer-open-v3,15002,0,random,2,2.605099515232072,0.39733536095502037,0.0
drawer-open-v3,15002,0,random,4,2.6415842501641422,0.4101069595962181,0.0
drawer-open-v3,15002,0,random,8,2.6175771415046634,0.4017031941062026,0.0
drawer-open-v3,15002,0,random,16,2.487646534868678,0.35622056795442153,0.0
drawer-open-v3,15002,0,random,32,2.2234081302139836,0.26372306574908716,0.0
drawer-open-v3,15002,0,learned_wam,1,2.5067272127528923,0.3628998205293106,0.0
drawer-open-v3,15002,0,learned_wam,2,2.522913049669554,0.36856572472613075,0.0
drawer-open-v3,15002,0,learned_wam,4,2.646809219222593,0.4119359767961911,0.0
drawer-open-v3,15002,0,learned_wam,8,2.842856862053751,0.4805630838165464,0.0
drawer-open-v3,15002,0,learned_wam,16,3.120001402844518,0.5775784204270228,0.0
drawer-open-v3,15002,0,learned_wam,32,3.4368772620113788,0.6885018326403475,0.0
drawer-open-v3,15002,0,predicted_success,1,2.506727212752893,0.3628998205293106,0.0
drawer-open-v3,15002,0,predicted_success,2,2.506727212752893,0.3628998205293106,0.0
drawer-open-v3,15002,0,predicted_success,4,2.506727212752893,0.3628998205293106,0.0
drawer-open-v3,15002,0,predicted_success,8,2.506727212752893,0.3628998205293106,0.0
drawer-open-v3,15002,0,predicted_success,16,2.506727212752893,0.3628998205293106,0.0
drawer-open-v3,15002,0,predicted_success,32,2.506727212752893,0.3628998205293106,0.0
drawer-open-v3,15002,0,benchmark_reward,1,2.5067272127528923,0.3628998205293106,0.0
drawer-open-v3,15002,0,benchmark_reward,2,2.9584934677350705,0.5210420490260242,0.0
drawer-open-v3,15002,0,benchmark_reward,4,3.4101212272137156,0.6791357967269191,0.0
drawer-open-v3,15002,0,benchmark_reward,8,3.778809432194205,0.8081962869983048,0.0
drawer-open-v3,15002,0,benchmark_reward,16,4.013665771989611,0.890408503033104,0.0
drawer-open-v3,15002,0,benchmark_reward,32,4.145821153171982,0.9366699186601681,0.0
drawer-open-v3,15002,0,low_energy,1,2.5067272127528923,0.3628998205293105,0.0
drawer-open-v3,15002,0,low_energy,2,2.5264934545867956,0.3698190569666177,0.0
drawer-open-v3,15002,0,low_energy,4,2.4668037912558454,0.3489244986119936,0.0
drawer-open-v3,15002,0,low_energy,8,2.4263562475452733,0.3347657060305059,0.0
drawer-open-v3,15002,0,low_energy,16,2.3920519433905483,0.3227573741858195,0.0
drawer-open-v3,15002,0,low_energy,32,2.369650373739515,0.31491563278222895,0.0
drawer-open-v3,15002,0,oracle_real_utility,1,2.5067272127528932,0.3628998205293105,0.0
drawer-open-v3,15002,0,oracle_real_utility,2,2.960556929764187,0.5217643705365489,0.0
drawer-open-v3,15002,0,oracle_real_utility,4,3.412933509942855,0.6801202453284784,0.0
drawer-open-v3,15002,0,oracle_real_utility,8,3.7825009067540267,0.8094884995238997,0.0
drawer-open-v3,15002,0,oracle_real_utility,16,4.0178417909070605,0.8918703318673,0.0
drawer-open-v3,15002,0,oracle_real_utility,32,4.149369944103837,0.9379121843235354,0.0
drawer-open-v3,15002,1,random,1,2.9042671834261413,0.4737915124516254,0.0
drawer-open-v3,15002,1,random,2,2.9748569086018612,0.5086681929878853,0.0
drawer-open-v3,15002,1,random,4,3.044275594790575,0.5429662914069374,0.0
drawer-open-v3,15002,1,random,8,3.060356080039427,0.5509112712959537,0.0
drawer-open-v3,15002,1,random,16,3.0117988631463493,0.5269203216627867,0.0
drawer-open-v3,15002,1,random,32,2.993517418016298,0.5178879005851469,0.0
drawer-open-v3,15002,1,learned_wam,1,2.904267183426142,0.4737915124516255,0.0
drawer-open-v3,15002,1,learned_wam,2,2.913604012255338,0.4784046143653534,0.0
drawer-open-v3,15002,1,learned_wam,4,2.9181914365402046,0.4806711500526548,0.0
drawer-open-v3,15002,1,learned_wam,8,2.853122348644586,0.44852208323489795,0.0
drawer-open-v3,15002,1,learned_wam,16,2.7835533966354826,0.4141497420985073,0.0
drawer-open-v3,15002,1,learned_wam,32,2.8706279493423725,0.4571711782924607,0.0
drawer-open-v3,15002,1,predicted_success,1,2.904267183426141,0.47379151245162526,0.0
drawer-open-v3,15002,1,predicted_success,2,2.904267183426141,0.47379151245162526,0.0
drawer-open-v3,15002,1,predicted_success,4,2.904267183426141,0.47379151245162526,0.0
drawer-open-v3,15002,1,predicted_success,8,2.904267183426141,0.47379151245162526,0.0
drawer-open-v3,15002,1,predicted_success,16,2.904267183426141,0.47379151245162526,0.0
drawer-open-v3,15002,1,predicted_success,32,2.904267183426141,0.47379151245162526,0.0
drawer-open-v3,15002,1,benchmark_reward,1,2.9042671834261418,0.4737915124516253,0.0
drawer-open-v3,15002,1,benchmark_reward,2,3.2167708308852925,0.628192026856769,0.0
drawer-open-v3,15002,1,benchmark_reward,4,3.4460530922250516,0.7414748617377944,0.0
drawer-open-v3,15002,1,benchmark_reward,8,3.5930550527076437,0.81410498462314,0.0
drawer-open-v3,15002,1,benchmark_reward,16,3.7130505999316763,0.873391890130824,0.0
drawer-open-v3,15002,1,benchmark_reward,32,3.834623784159879,0.933458268028571,0.0
drawer-open-v3,15002,1,low_energy,1,2.904267183426141,0.47379151245162515,0.0
drawer-open-v3,15002,1,low_energy,2,2.853042753982221,0.4484827574321021,0.0
drawer-open-v3,15002,1,low_energy,4,2.7945018330952056,0.41955910046938616,0.0
drawer-open-v3,15002,1,low_energy,8,2.7426685688140884,0.39394953484232087,0.0
drawer-open-v3,15002,1,low_energy,16,2.698995472212908,0.3723717112370165,0.0
drawer-open-v3,15002,1,low_energy,32,2.585018898119575,0.3160586351714106,0.0
drawer-open-v3,15002,1,oracle_real_utility,1,2.9042671834261418,0.47379151245162543,0.0
drawer-open-v3,15002,1,oracle_real_utility,2,3.2191007877324385,0.6293432023347708,0.0
drawer-open-v3,15002,1,oracle_real_utility,4,3.4521976679351574,0.7445107483847357,0.0
drawer-open-v3,15002,1,oracle_real_utility,8,3.603948955865163,0.8194873994047808,0.0
drawer-open-v3,15002,1,oracle_real_utility,16,3.7235917014060136,0.8785999941106255,0.0
drawer-open-v3,15002,1,oracle_real_utility,32,3.838826170419045,0.935534565714758,0.0
drawer-open-v3,15002,2,random,1,1.6754177329171964,0.4158955972325086,0.0
drawer-open-v3,15002,2,random,2,1.5999086455523328,0.3879833970142037,0.0
drawer-open-v3,15002,2,random,4,1.5934758155438364,0.38560547873398593,0.0
drawer-open-v3,15002,2,random,8,1.7022569641175027,0.4258168136199938,0.0
drawer-open-v3,15002,2,random,16,1.93935709418718,0.5134617121778662,0.0
drawer-open-v3,15002,2,random,32,2.1994413435583944,0.6096027714254575,0.0
drawer-open-v3,15002,2,learned_wam,1,1.6754177329171966,0.4158955972325089,0.0
drawer-open-v3,15002,2,learned_wam,2,1.616936892476637,0.39427794849277276,0.0
drawer-open-v3,15002,2,learned_wam,4,1.6050100643523169,0.3898691544496569,0.0
drawer-open-v3,15002,2,learned_wam,8,1.6728739695375174,0.4149552861356668,0.0
drawer-open-v3,15002,2,learned_wam,16,1.8231207501708049,0.47049453802634067,0.0
drawer-open-v3,15002,2,learned_wam,32,1.8983250419510702,0.49829406948278077,0.0
drawer-open-v3,15002,2,predicted_success,1,1.6754177329171966,0.4158955972325087,0.0
drawer-open-v3,15002,2,predicted_success,2,1.6754177329171966,0.4158955972325087,0.0
drawer-open-v3,15002,2,predicted_success,4,1.6754177329171966,0.4158955972325087,0.0
drawer-open-v3,15002,2,predicted_success,8,1.6754177329171966,0.4158955972325087,0.0
drawer-open-v3,15002,2,predicted_success,16,1.6754177329171966,0.4158955972325087,0.0
drawer-open-v3,15002,2,predicted_success,32,1.6754177329171966,0.4158955972325087,0.0
drawer-open-v3,15002,2,benchmark_reward,1,1.6754177329171966,0.4158955972325088,0.0
drawer-open-v3,15002,2,benchmark_reward,2,2.19759071640392,0.6089186805766896,0.0
drawer-open-v3,15002,2,benchmark_reward,4,2.6429954924852055,0.7735641255427639,0.0
drawer-open-v3,15002,2,benchmark_reward,8,2.899901362944589,0.8685302858258375,0.0
drawer-open-v3,15002,2,benchmark_reward,16,3.0427510635336055,0.9213351810128098,0.0
drawer-open-v3,15002,2,benchmark_reward,32,3.138984491281507,0.9569082066807524,0.0
drawer-open-v3,15002,2,low_energy,1,1.6754177329171958,0.41589559723250863,0.0
drawer-open-v3,15002,2,low_energy,2,1.7168013318768782,0.4311931904127195,0.0
drawer-open-v3,15002,2,low_energy,4,1.746299940195718,0.4420974549230061,0.0
drawer-open-v3,15002,2,low_energy,8,1.7825795095853416,0.45550832558740606,0.0
drawer-open-v3,15002,2,low_energy,16,1.914540642575369,0.504288223393004,0.0
drawer-open-v3,15002,2,low_energy,32,2.1693566544351883,0.5984818600806444,0.0
drawer-open-v3,15002,2,oracle_real_utility,1,1.6754177329171966,0.4158955972325088,0.0
drawer-open-v3,15002,2,oracle_real_utility,2,2.1985829517222726,0.6092854638584914,0.0
drawer-open-v3,15002,2,oracle_real_utility,4,2.6443425549116855,0.7740620719154012,0.0
drawer-open-v3,15002,2,oracle_real_utility,8,2.9018444853738155,0.8692485678788463,0.0
drawer-open-v3,15002,2,oracle_real_utility,16,3.044847913034601,0.9221102888195912,0.0
drawer-open-v3,15002,2,oracle_real_utility,32,3.1408284258864487,0.9575898236050031,0.0
drawer-open-v3,15003,0,random,1,2.6856120720263874,0.4794647897084306,0.0
drawer-open-v3,15003,0,random,2,2.7816659779808877,0.5205165965907773,0.0
drawer-open-v3,15003,0,random,4,2.8907505532545024,0.5671374900721572,0.0
drawer-open-v3,15003,0,random,8,2.967917677728239,0.6001174075474798,0.0
drawer-open-v3,15003,0,random,16,2.9391946484355387,0.5878416730015213,0.0
drawer-open-v3,15003,0,random,32,2.8751733373581763,0.5604800527468754,0.0
drawer-open-v3,15003,0,learned_wam,1,2.685612072026386,0.4794647897084301,0.0
drawer-open-v3,15003,0,learned_wam,2,2.748293725728466,0.5062538631695636,0.0
drawer-open-v3,15003,0,learned_wam,4,2.798192867025275,0.5275799080789904,0.0
drawer-open-v3,15003,0,learned_wam,8,2.8435860879484833,0.5469801992029136,0.0
drawer-open-v3,15003,0,learned_wam,16,2.8937377292433943,0.5684141583200643,0.0
drawer-open-v3,15003,0,learned_wam,32,2.992718385926514,0.6107168087210592,0.0
drawer-open-v3,15003,0,predicted_success,1,2.685612072026387,0.4794647897084306,0.0
drawer-open-v3,15003,0,predicted_success,2,2.685612072026387,0.4794647897084306,0.0
drawer-open-v3,15003,0,predicted_success,4,2.685612072026387,0.4794647897084306,0.0
drawer-open-v3,15003,0,predicted_success,8,2.685612072026387,0.4794647897084306,0.0
drawer-open-v3,15003,0,predicted_success,16,2.685612072026387,0.4794647897084306,0.0
drawer-open-v3,15003,0,predicted_success,32,2.685612072026387,0.4794647897084306,0.0
drawer-open-v3,15003,0,benchmark_reward,1,2.685612072026387,0.47946478970843065,0.0
drawer-open-v3,15003,0,benchmark_reward,2,3.1177666932179378,0.6641603299488538,0.0
drawer-open-v3,15003,0,benchmark_reward,4,3.4585787364425227,0.8098176048155405,0.0
drawer-open-v3,15003,0,benchmark_reward,8,3.6714762348564314,0.9008063772529925,0.0
drawer-open-v3,15003,0,benchmark_reward,16,3.79183763831284,0.9522467954398512,0.0
drawer-open-v3,15003,0,benchmark_reward,32,3.8569418604718715,0.9800712334857538,0.0
drawer-open-v3,15003,0,low_energy,1,2.6856120720263865,0.47946478970843043,0.0
drawer-open-v3,15003,0,low_energy,2,2.569043804791253,0.4296454934747798,0.0
drawer-open-v3,15003,0,low_energy,4,2.4763688876061973,0.39003780896353774,0.0
drawer-open-v3,15003,0,low_energy,8,2.439713542104986,0.3743719372869168,0.0
drawer-open-v3,15003,0,low_energy,16,2.435485709449331,0.37256503346571246,0.0
drawer-open-v3,15003,0,low_energy,32,2.3634940422684116,0.3417970184757834,0.0
drawer-open-v3,15003,0,oracle_real_utility,1,2.6856120720263874,0.47946478970843054,0.0
drawer-open-v3,15003,0,oracle_real_utility,2,3.1183907978223164,0.664427061649545,0.0
drawer-open-v3,15003,0,oracle_real_utility,4,3.4595040938802315,0.8102130868571349,0.0
drawer-open-v3,15003,0,oracle_real_utility,8,3.6725065396341927,0.9012467120040505,0.0
drawer-open-v3,15003,0,oracle_real_utility,16,3.7925974920262817,0.9525715440025783,0.0
drawer-open-v3,15003,0,oracle_real_utility,32,3.8573189056430977,0.9802323761837137,0.0
drawer-open-v3,15003,1,random,1,2.7584218024610854,0.4710563814289266,0.0
drawer-open-v3,15003,1,random,2,2.7055390309251526,0.45434592060704626,0.0
drawer-open-v3,15003,1,random,4,2.713070367017643,0.456725752318863,0.0
drawer-open-v3,15003,1,random,8,2.859450383203213,0.5029804673145235,0.0
drawer-open-v3,15003,1,random,16,3.127461282215824,0.5876694028167808,0.0
drawer-open-v3,15003,1,random,32,3.437744083051614,0.6857158636295759,0.0
drawer-open-v3,15003,1,learned_wam,1,2.7584218024610854,0.4710563814289264,0.0
drawer-open-v3,15003,1,learned_wam,2,2.779676068107916,0.47777253043310414,0.0
