benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
push-v3,15005,1,predicted_success,1,-0.12384294639431481,0.5102790862807103,0.0
push-v3,15005,1,predicted_success,2,-0.12384294639431481,0.5102790862807103,0.0
push-v3,15005,1,predicted_success,4,-0.12384294639431481,0.5102790862807103,0.0
push-v3,15005,1,predicted_success,8,-0.12384294639431481,0.5102790862807103,0.0
push-v3,15005,1,predicted_success,16,-0.12384294639431481,0.5102790862807103,0.0
push-v3,15005,1,predicted_success,32,-0.12384294639431481,0.5102790862807103,0.0
push-v3,15005,1,benchmark_reward,1,-0.12384294639431481,0.5102790862807103,0.0
push-v3,15005,1,benchmark_reward,2,-0.11337675902805851,0.5730144562870169,0.0
push-v3,15005,1,benchmark_reward,4,-0.1021823962948303,0.6401145820040552,0.0
push-v3,15005,1,benchmark_reward,8,-0.0966654222473729,0.6731838741990631,0.0
push-v3,15005,1,benchmark_reward,16,-0.09625480303300245,0.6756451666873174,0.0
push-v3,15005,1,benchmark_reward,32,-0.09686402385540677,0.6719934363702867,0.0
push-v3,15005,1,low_energy,1,-0.12384294639431481,0.5102790862807103,0.0
push-v3,15005,1,low_energy,2,-0.1046594696141475,0.6252667576930616,0.0
push-v3,15005,1,low_energy,4,-0.08954126749970731,0.7158867676632045,0.0
push-v3,15005,1,low_energy,8,-0.07624029935042326,0.7956140961627615,0.0
push-v3,15005,1,low_energy,16,-0.06436444667585858,0.8667991404971718,0.0
push-v3,15005,1,low_energy,32,-0.053611299288757006,0.9312545774633709,0.0
push-v3,15005,1,oracle_real_utility,1,-0.12384294639431483,0.5102790862807103,0.0
push-v3,15005,1,oracle_real_utility,2,-0.10302528097804668,0.6350622472212182,0.0
push-v3,15005,1,oracle_real_utility,4,-0.0861881689342589,0.7359855745935322,0.0
push-v3,15005,1,oracle_real_utility,8,-0.07155190049472665,0.823716826092627,0.0
push-v3,15005,1,oracle_real_utility,16,-0.05860553079421018,0.9013186561553017,0.0
push-v3,15005,1,oracle_real_utility,32,-0.04905980354733985,0.9585366964841457,0.0
push-v3,15005,2,random,1,-0.09946468060354863,0.42432324784766917,0.0
push-v3,15005,2,random,2,-0.10032266689835063,0.4205563175889479,0.0
push-v3,15005,2,random,4,-0.10413487245055962,0.40381908934406585,0.0
push-v3,15005,2,random,8,-0.10406216768590958,0.404138294650226,0.0
push-v3,15005,2,random,16,-0.09945344192054942,0.42437259051819265,0.0
push-v3,15005,2,random,32,-0.0902860310330946,0.4646214822257867,0.0
push-v3,15005,2,learned_wam,1,-0.09946468060354863,0.42432324784766917,0.0
push-v3,15005,2,learned_wam,2,-0.07805074100546672,0.5183396878760761,0.0
push-v3,15005,2,learned_wam,4,-0.06674768324023493,0.5679649914151651,0.0
push-v3,15005,2,learned_wam,8,-0.0628938746417072,0.5848848749949662,0.0
push-v3,15005,2,learned_wam,16,-0.06103649335526548,0.5930395807429115,0.0
push-v3,15005,2,learned_wam,32,-0.06076447749903441,0.5942338477911111,0.0
push-v3,15005,2,predicted_success,1,-0.09946468060354864,0.4243232478476693,0.0
push-v3,15005,2,predicted_success,2,-0.09946468060354864,0.4243232478476693,0.0
push-v3,15005,2,predicted_success,4,-0.09946468060354864,0.4243232478476693,0.0
push-v3,15005,2,predicted_success,8,-0.09946468060354864,0.4243232478476693,0.0
push-v3,15005,2,predicted_success,16,-0.09946468060354864,0.4243232478476693,0.0
push-v3,15005,2,predicted_success,32,-0.09946468060354864,0.4243232478476693,0.0
push-v3,15005,2,benchmark_reward,1,-0.09946468060354863,0.42432324784766917,0.0
push-v3,15005,2,benchmark_reward,2,-0.07893078999854232,0.5144758928466475,0.0
push-v3,15005,2,benchmark_reward,4,-0.05641110025959051,0.6133470533868656,0.0
push-v3,15005,2,benchmark_reward,8,-0.03516790667740042,0.7066138446881123,0.0
push-v3,15005,2,benchmark_reward,16,-0.016298083479509225,0.7894605153301684,0.0
push-v3,15005,2,benchmark_reward,32,-0.0013333257965528606,0.8551622623998821,0.0
push-v3,15005,2,low_energy,1,-0.09946468060354864,0.4243232478476692,0.0
push-v3,15005,2,low_energy,2,-0.07800582219556641,0.5185369008446565,0.0
push-v3,15005,2,low_energy,4,-0.06662784274171527,0.5684911429432592,0.0
push-v3,15005,2,low_energy,8,-0.06096391451794213,0.59335823317374,0.0
push-v3,15005,2,low_energy,16,-0.05229200165720005,0.631431674619169,0.0
push-v3,15005,2,low_energy,32,-0.03632299754645532,0.7015424970773445,0.0
push-v3,15005,2,oracle_real_utility,1,-0.09946468060354861,0.42432324784766917,0.0
push-v3,15005,2,oracle_real_utility,2,-0.07152599800597825,0.546986126617648,0.0
push-v3,15005,2,oracle_real_utility,4,-0.04779861829357955,0.6511595675459011,0.0
push-v3,15005,2,oracle_real_utility,8,-0.025818853052108494,0.7476602264367257,0.0
push-v3,15005,2,oracle_real_utility,16,-0.004946898671566365,0.8392971173649902,0.0
push-v3,15005,2,oracle_real_utility,32,0.012236611218544958,0.9147401445418247,0.0
drawer-open-v3,15001,0,random,1,3.1669118655545416,0.4555453295087234,0.0
drawer-open-v3,15001,0,random,2,3.1283915459301843,0.437811785622741,0.0
drawer-open-v3,15001,0,random,4,3.1649146479743897,0.4546258733372051,0.0
drawer-open-v3,15001,0,random,8,3.2348847673059575,0.4868379160713782,0.0
drawer-open-v3,15001,0,random,16,3.2748525931319805,0.5052378462958644,0.0
drawer-open-v3,15001,0,random,32,3.2353454046976555,0.48704997904180136,0.0
drawer-open-v3,15001,0,learned_wam,1,3.166911865554541,0.45554532950872334,0.0
drawer-open-v3,15001,0,learned_wam,2,3.2093230609112107,0.4750701102335158,0.0
drawer-open-v3,15001,0,learned_wam,4,3.2668975548335264,0.5015755968089445,0.0
drawer-open-v3,15001,0,learned_wam,8,3.357663482835499,0.5433613759320527,0.0
drawer-open-v3,15001,0,learned_wam,16,3.4246037679754116,0.5741785782773365,0.0
drawer-open-v3,15001,0,learned_wam,32,3.397308876954111,0.5616128687372922,0.0
drawer-open-v3,15001,0,predicted_success,1,3.166911865554541,0.45554532950872345,0.0
drawer-open-v3,15001,0,predicted_success,2,3.166911865554541,0.45554532950872345,0.0
drawer-open-v3,15001,0,predicted_success,4,3.166911865554541,0.45554532950872345,0.0
drawer-open-v3,15001,0,predicted_success,8,3.166911865554541,0.45554532950872345,0.0
drawer-open-v3,15001,0,predicted_success,16,3.166911865554541,0.45554532950872345,0.0
drawer-open-v3,15001,0,predicted_success,32,3.166911865554541,0.45554532950872345,0.0
drawer-open-v3,15001,0,benchmark_reward,1,3.166911865554541,0.45554532950872345,0.0
drawer-open-v3,15001,0,benchmark_reward,2,3.5133789999159752,0.6150479035310872,0.0
drawer-open-v3,15001,0,benchmark_reward,4,3.825170480830208,0.7585868970801397,0.0
drawer-open-v3,15001,0,benchmark_reward,8,4.066490045333964,0.8696828362988687,0.0
drawer-open-v3,15001,0,benchmark_reward,16,4.225237992610408,0.9427653994055462,0.0
drawer-open-v3,15001,0,benchmark_reward,32,4.308502134434691,0.9810975920656486,0.0
drawer-open-v3,15001,0,low_energy,1,3.166911865554541,0.45554532950872334,0.0
drawer-open-v3,15001,0,low_energy,2,3.238803381425364,0.4886419227913743,0.0
drawer-open-v3,15001,0,low_energy,4,3.317175102887519,0.5247217989586096,0.0
drawer-open-v3,15001,0,low_energy,8,3.42951956464223,0.576441656485817,0.0
drawer-open-v3,15001,0,low_energy,16,3.506286321222401,0.6117826572894086,0.0
drawer-open-v3,15001,0,low_energy,32,3.488541874562716,0.6036136720203189,0.0
drawer-open-v3,15001,0,oracle_real_utility,1,3.1669118655545407,0.4555453295087234,0.0
drawer-open-v3,15001,0,oracle_real_utility,2,3.514813052511547,0.6157080962523928,0.0
drawer-open-v3,15001,0,oracle_real_utility,4,3.827939890883999,0.7598618463849769,0.0
drawer-open-v3,15001,0,oracle_real_utility,8,4.071169842369458,0.8718372676980809,0.0
drawer-open-v3,15001,0,oracle_real_utility,16,4.232637734956545,0.9461720080972659,0.0
drawer-open-v3,15001,0,oracle_real_utility,32,4.318557413457649,0.9857267263401904,0.0
drawer-open-v3,15001,1,random,1,1.2870734529721968,0.24838905998012986,0.0
drawer-open-v3,15001,1,random,2,1.341445047124996,0.27167943574224085,0.0
drawer-open-v3,15001,1,random,4,1.3405968240230626,0.27131609464323597,0.0
drawer-open-v3,15001,1,random,8,1.3056130382114792,0.25633059477278497,0.0
drawer-open-v3,15001,1,random,16,1.2027927088641772,0.2122869329343469,0.0
drawer-open-v3,15001,1,random,32,1.0169464106510864,0.13267863402708732,0.0
drawer-open-v3,15001,1,learned_wam,1,1.287073452972197,0.24838905998012992,0.0
drawer-open-v3,15001,1,learned_wam,2,1.2244943454323516,0.22158295005875045,0.0
drawer-open-v3,15001,1,learned_wam,4,1.1504033952283461,0.18984567809328795,0.0
drawer-open-v3,15001,1,learned_wam,8,1.100986879245238,0.168677837715709,0.0
drawer-open-v3,15001,1,learned_wam,16,1.1142840151845728,0.17437374009658552,0.0
drawer-open-v3,15001,1,learned_wam,32,1.1815055130654901,0.2031684438262336,0.0
drawer-open-v3,15001,1,predicted_success,1,1.2870734529721968,0.24838905998012983,0.0
drawer-open-v3,15001,1,predicted_success,2,1.2870734529721968,0.24838905998012983,0.0
drawer-open-v3,15001,1,predicted_success,4,1.2870734529721968,0.24838905998012983,0.0
drawer-open-v3,15001,1,predicted_success,8,1.2870734529721968,0.24838905998012983,0.0
drawer-open-v3,15001,1,predicted_success,16,1.2870734529721968,0.24838905998012983,0.0
drawer-open-v3,15001,1,predicted_success,32,1.2870734529721968,0.24838905998012983,0.0
drawer-open-v3,15001,1,benchmark_reward,1,1.2870734529721968,0.24838905998012986,0.0
drawer-open-v3,15001,1,benchmark_reward,2,1.603627691036721,0.3839868343049422,0.0
drawer-open-v3,15001,1,benchmark_reward,4,1.9785720181876456,0.5445963291208556,0.0
drawer-open-v3,15001,1,benchmark_reward,8,2.3514910560952518,0.7043382799877856,0.0
drawer-open-v3,15001,1,benchmark_reward,16,2.6592079113822074,0.8361505120850746,0.0
drawer-open-v3,15001,1,benchmark_reward,32,2.8663617505928154,0.9248860150798973,0.0
drawer-open-v3,15001,1,low_energy,1,1.287073452972197,0.2483890599801299,0.0
drawer-open-v3,15001,1,low_energy,2,1.150525700195338,0.18989806810839047,0.0
drawer-open-v3,15001,1,low_energy,4,1.0789025687638463,0.15921790008516468,0.0
drawer-open-v3,15001,1,low_energy,8,1.0529869230232558,0.14811678861655736,0.0
drawer-open-v3,15001,1,low_energy,16,1.0245106209796069,0.13591880573144807,0.0
drawer-open-v3,15001,1,low_energy,32,0.950714813182537,0.10430795966296276,0.0
drawer-open-v3,15001,1,oracle_real_utility,1,1.2870734529721972,0.24838905998012983,0.0
drawer-open-v3,15001,1,oracle_real_utility,2,1.6052337751424721,0.38467480939398174,0.0
drawer-open-v3,15001,1,oracle_real_utility,4,1.9793046543497315,0.5449101579091737,0.0
drawer-open-v3,15001,1,oracle_real_utility,8,2.3517382909218663,0.7044441844053967,0.0
drawer-open-v3,15001,1,oracle_real_utility,16,2.659425712433297,0.8362438083806917,0.0
drawer-open-v3,15001,1,oracle_real_utility,32,2.8665011246347514,0.9249457167285018,0.0
drawer-open-v3,15001,2,random,1,2.63741840389254,0.4669177044195099,0.0
drawer-open-v3,15001,2,random,2,2.7514632854613446,0.5120319650626712,0.0
drawer-open-v3,15001,2,random,4,2.9312891658855484,0.5831680961037564,0.0
drawer-open-v3,15001,2,random,8,3.0943500878173618,0.6476722880635492,0.0
drawer-open-v3,15001,2,random,16,3.154422546671885,0.6714359548669868,0.0
drawer-open-v3,15001,2,random,32,3.1690782431819997,0.6772335049470005,0.0
drawer-open-v3,15001,2,learned_wam,1,2.6374184038925406,0.46691770441950964,0.0
drawer-open-v3,15001,2,learned_wam,2,2.630630937844509,0.4642326956038115,0.0
drawer-open-v3,15001,2,learned_wam,4,2.7100008233298833,0.49563010381493583,0.0
drawer-open-v3,15001,2,learned_wam,8,2.7985144958717987,0.5306446422896873,0.0
drawer-open-v3,15001,2,learned_wam,16,2.983931860162039,0.6039926714628445,0.0
drawer-open-v3,15001,2,learned_wam,32,3.266136702943703,0.7156282193005029,0.0
drawer-open-v3,15001,2,predicted_success,1,2.6374184038925406,0.4669177044195097,0.0
drawer-open-v3,15001,2,predicted_success,2,2.6374184038925406,0.4669177044195097,0.0
drawer-open-v3,15001,2,predicted_success,4,2.6374184038925406,0.4669177044195097,0.0
drawer-open-v3,15001,2,predicted_success,8,2.6374184038925406,0.4669177044195097,0.0
drawer-open-v3,15001,2,predicted_success,16,2.6374184038925406,0.4669177044195097,0.0
drawer-open-v3,15001,2,predicted_success,32,2.6374184038925406,0.4669177044195097,0.0
drawer-open-v3,15001,2,benchmark_reward,1,2.6374184038925397,0.4669177044195097,0.0
drawer-open-v3,15001,2,benchmark_reward,2,3.1361290386367755,0.6641993469787507,0.0
drawer-open-v3,15001,2,benchmark_reward,4,3.559771858046335,0.8317854088128015,0.0
drawer-open-v3,15001,2,benchmark_reward,8,3.7972325290764397,0.9257209055925406,0.0
drawer-open-v3,15001,2,benchmark_reward,16,3.8980000241760315,0.9655828527114807,0.0
drawer-open-v3,15001,2,benchmark_reward,32,3.9481215687799502,0.9854101031412583,0.0
drawer-open-v3,15001,2,low_energy,1,2.6374184038925397,0.46691770441950947,0.0
drawer-open-v3,15001,2,low_energy,2,2.6089003482944175,0.45563643536480314,0.0
drawer-open-v3,15001,2,low_energy,4,2.5280902628819892,0.4236693079870351,0.0
drawer-open-v3,15001,2,low_energy,8,2.4030237759905066,0.37419508336834545,0.0
drawer-open-v3,15001,2,low_energy,16,2.3265478295791113,0.34394246938097756,0.0
drawer-open-v3,15001,2,low_energy,32,2.2263913081206885,0.30432221328503334,0.0
drawer-open-v3,15001,2,oracle_real_utility,1,2.6374184038925397,0.46691770441950964,0.0
drawer-open-v3,15001,2,oracle_real_utility,2,3.13810192180771,0.6649797867877778,0.0
drawer-open-v3,15001,2,oracle_real_utility,4,3.5620311438454593,0.8326791447438397,0.0
drawer-open-v3,15001,2,oracle_real_utility,8,3.800951465973098,0.9271920552501435,0.0
drawer-open-v3,15001,2,oracle_real_utility,16,3.904014096251493,0.9679619197191959,0.0
drawer-open-v3,15001,2,oracle_real_utility,32,3.9543112079540084,0.9878586215766701,0.0
drawer-open-v3,15002,0,random,1,2.4900360689258787,0.45870970051287313,0.0
drawer-open-v3,15002,0,random,2,2.4721099710140084,0.4490839965031296,0.0
drawer-open-v3,15002,0,random,4,2.4310381181354788,0.42702981042849747,0.0
drawer-open-v3,15002,0,random,8,2.3968310160452013,0.4086617617114333,0.0
drawer-open-v3,15002,0,random,16,2.3821218195553757,0.400763424196582,0.0
drawer-open-v3,15002,0,random,32,2.3090399820564556,0.3615209666516543,0.0
drawer-open-v3,15002,0,learned_wam,1,2.4900360689258787,0.45870970051287296,0.0
drawer-open-v3,15002,0,learned_wam,2,2.44189215263699,0.4328580572637387,0.0
drawer-open-v3,15002,0,learned_wam,4,2.425609277113169,0.42411470770767007,0.0
drawer-open-v3,15002,0,learned_wam,8,2.5157931018782578,0.472540349915086,0.0
drawer-open-v3,15002,0,learned_wam,16,2.6778769200903176,0.5595738396655389,0.0
drawer-open-v3,15002,0,learned_wam,32,2.7623019718157686,0.604907216896418,0.0
drawer-open-v3,15002,0,predicted_success,1,2.4900360689258787,0.45870970051287313,0.0
drawer-open-v3,15002,0,predicted_success,2,2.4900360689258787,0.45870970051287313,0.0
drawer-open-v3,15002,0,predicted_success,4,2.4900360689258787,0.45870970051287313,0.0
drawer-open-v3,15002,0,predicted_success,8,2.4900360689258787,0.45870970051287313,0.0
drawer-open-v3,15002,0,predicted_success,16,2.4900360689258787,0.45870970051287313,0.0
drawer-open-v3,15002,0,predicted_success,32,2.4900360689258787,0.45870970051287313,0.0
drawer-open-v3,15002,0,benchmark_reward,1,2.490036068925879,0.45870970051287313,0.0
drawer-open-v3,15002,0,benchmark_reward,2,2.7678737539810196,0.6078990741423814,0.0
drawer-open-v3,15002,0,benchmark_reward,4,3.0079661635374446,0.7368205204458713,0.0
drawer-open-v3,15002,0,benchmark_reward,8,3.2058681782543155,0.843087161739575,0.0
drawer-open-v3,15002,0,benchmark_reward,16,3.3455258635639105,0.9180785819630419,0.0
drawer-open-v3,15002,0,benchmark_reward,32,3.4325178011546034,0.9647902894745592,0.0
drawer-open-v3,15002,0,low_energy,1,2.490036068925879,0.4587097005128732,0.0
drawer-open-v3,15002,0,low_energy,2,2.446709324856537,0.43544471467112844,0.0
drawer-open-v3,15002,0,low_energy,4,2.3961642623638557,0.40830373769440537,0.0
drawer-open-v3,15002,0,low_energy,8,2.338690784244736,0.37744243751045486,0.0
drawer-open-v3,15002,0,low_energy,16,2.289364936202135,0.3509561371665703,0.0
drawer-open-v3,15002,0,low_energy,32,2.2026134500097867,0.3043735438661092,0.0
drawer-open-v3,15002,0,oracle_real_utility,1,2.490036068925879,0.45870970051287313,0.0
drawer-open-v3,15002,0,oracle_real_utility,2,2.7689798689419574,0.608493020201757,0.0
drawer-open-v3,15002,0,oracle_real_utility,4,3.0094696168720447,0.7376278236784248,0.0
drawer-open-v3,15002,0,oracle_real_utility,8,3.2069515050139414,0.8436688713110198,0.0
drawer-open-v3,15002,0,oracle_real_utility,16,3.346513404781997,0.918608857961168,0.0
drawer-open-v3,15002,0,oracle_real_utility,32,3.432985128252101,0.965041228208597,0.0
drawer-open-v3,15002,1,random,1,2.6182661587501648,0.5493599525806455,0.0
drawer-open-v3,15002,1,random,2,2.6811789688851926,0.5816836860848558,0.0
drawer-open-v3,15002,1,random,4,2.7215777034405604,0.6024399983028662,0.0
drawer-open-v3,15002,1,random,8,2.7216376999689404,0.6024708236910565,0.0
drawer-open-v3,15002,1,random,16,2.689225776942016,0.5858180249997771,0.0
drawer-open-v3,15002,1,random,32,2.7201218612521094,0.6016920066804501,0.0
drawer-open-v3,15002,1,learned_wam,1,2.6182661587501657,0.5493599525806453,0.0
drawer-open-v3,15002,1,learned_wam,2,2.6537412380706167,0.5675865586968545,0.0
drawer-open-v3,15002,1,learned_wam,4,2.729718718405847,0.6066227394270818,0.0
drawer-open-v3,15002,1,learned_wam,8,2.8130351522421884,0.6494295731715445,0.0
drawer-open-v3,15002,1,learned_wam,16,2.8768734931659563,0.6822288316205314,0.0
drawer-open-v3,15002,1,learned_wam,32,2.8822195652261797,0.6849755696568403,0.0
drawer-open-v3,15002,1,predicted_success,1,2.6182661587501648,0.5493599525806454,0.0
drawer-open-v3,15002,1,predicted_success,2,2.6182661587501648,0.5493599525806454,0.0
drawer-open-v3,15002,1,predicted_success,4,2.6182661587501648,0.5493599525806454,0.0
drawer-open-v3,15002,1,predicted_success,8,2.6182661587501648,0.5493599525806454,0.0
drawer-open-v3,15002,1,predicted_success,16,2.6182661587501648,0.5493599525806454,0.0
drawer-open-v3,15002,1,predicted_success,32,2.6182661587501648,0.5493599525806454,0.0
drawer-open-v3,15002,1,benchmark_reward,1,2.6182661587501643,0.5493599525806454,0.0
drawer-open-v3,15002,1,benchmark_reward,2,2.8916908084564277,0.6898417637033472,0.0
drawer-open-v3,15002,1,benchmark_reward,4,3.1077845292252326,0.8008677348382014,0.0
drawer-open-v3,15002,1,benchmark_reward,8,3.269089979450127,0.8837442487732106,0.0
drawer-open-v3,15002,1,benchmark_reward,16,3.382533234409716,0.9420298273905666,0.0
drawer-open-v3,15002,1,benchmark_reward,32,3.452116141674302,0.9777805647370836,0.0
drawer-open-v3,15002,1,low_energy,1,2.6182661587501643,0.5493599525806453,0.0
drawer-open-v3,15002,1,low_energy,2,2.598631997468627,0.5392721915113019,0.0
drawer-open-v3,15002,1,low_energy,4,2.5950308527492587,0.5374219730586669,0.0
drawer-open-v3,15002,1,low_energy,8,2.5803279596954005,0.5298678295417297,0.0
drawer-open-v3,15002,1,low_energy,16,2.5023510604557595,0.4898043749750498,0.0
drawer-open-v3,15002,1,low_energy,32,2.3448547705547758,0.40888495503919053,0.0
drawer-open-v3,15002,1,oracle_real_utility,1,2.6182661587501648,0.5493599525806454,0.0
drawer-open-v3,15002,1,oracle_real_utility,2,2.8936119630344,0.690828826409106,0.0
drawer-open-v3,15002,1,oracle_real_utility,4,3.111832470386898,0.8029475111360586,0.0
drawer-open-v3,15002,1,oracle_real_utility,8,3.276699975426957,0.887654159670454,0.0
drawer-open-v3,15002,1,oracle_real_utility,16,3.3898977108640715,0.9458135937459036,0.0
drawer-open-v3,15002,1,oracle_real_utility,32,3.4542397278370727,0.9788716339970849,0.0
drawer-open-v3,15002,2,random,1,1.591861386435827,0.39066132018726774,0.0
drawer-open-v3,15002,2,random,2,1.5202834573659258,0.3629288311767273,0.0
drawer-open-v3,15002,2,random,4,1.529563475575626,0.36652432501627097,0.0
drawer-open-v3,15002,2,random,8,1.6613087332643268,0.41756832640774333,0.0
drawer-open-v3,15002,2,random,16,1.9056140047696215,0.5122231081997853,0.0
drawer-open-v3,15002,2,random,32,2.1577013026305085,0.609892994831972,0.0
drawer-open-v3,15002,2,learned_wam,1,1.5918613864358269,0.3906613201872679,0.0
drawer-open-v3,15002,2,learned_wam,2,1.5740083948934076,0.38374427329601296,0.0
drawer-open-v3,15002,2,learned_wam,4,1.4836083959231947,0.34871927312387857,0.0
drawer-open-v3,15002,2,learned_wam,8,1.3889434909542495,0.3120418577411093,0.0
drawer-open-v3,15002,2,learned_wam,16,1.315207053357961,0.2834730660494903,0.0
drawer-open-v3,15002,2,learned_wam,32,1.1347530777182742,0.21355713021054204,0.0
drawer-open-v3,15002,2,predicted_success,1,1.5918613864358264,0.3906613201872677,0.0
drawer-open-v3,15002,2,predicted_success,2,1.5918613864358264,0.3906613201872677,0.0
drawer-open-v3,15002,2,predicted_success,4,1.5918613864358264,0.3906613201872677,0.0
drawer-open-v3,15002,2,predicted_success,8,1.5918613864358264,0.3906613201872677,0.0
drawer-open-v3,15002,2,predicted_success,16,1.5918613864358264,0.3906613201872677,0.0
drawer-open-v3,15002,2,predicted_success,32,1.5918613864358264,0.3906613201872677,0.0
drawer-open-v3,15002,2,benchmark_reward,1,1.591861386435826,0.39066132018726774,0.0
drawer-open-v3,15002,2,benchmark_reward,2,2.099432690151454,0.5873171299497014,0.0
drawer-open-v3,15002,2,benchmark_reward,4,2.5696475038068685,0.7694993657553432,0.0
drawer-open-v3,15002,2,benchmark_reward,8,2.857424390100845,0.880996994149167,0.0
drawer-open-v3,15002,2,benchmark_reward,16,3.0069958543441224,0.9389476647304065,0.0
drawer-open-v3,15002,2,benchmark_reward,32,3.0942256792724243,0.9727443977827569,0.0
drawer-open-v3,15002,2,low_energy,1,1.5918613864358264,0.3906613201872675,0.0
drawer-open-v3,15002,2,low_energy,2,1.6363788246808777,0.40790936554078244,0.0
drawer-open-v3,15002,2,low_energy,4,1.6849843115781284,0.42674130366396557,0.0
drawer-open-v3,15002,2,low_energy,8,1.7660676138046343,0.45815659909307704,0.0
drawer-open-v3,15002,2,low_energy,16,2.010248852124225,0.5527633248851178,0.0
drawer-open-v3,15002,2,low_energy,32,2.3776294603187322,0.6951029931575852,0.0
drawer-open-v3,15002,2,oracle_real_utility,1,1.591861386435826,0.3906613201872677,0.0
drawer-open-v3,15002,2,oracle_real_utility,2,2.1011646269780115,0.5879881596879684,0.0
drawer-open-v3,15002,2,oracle_real_utility,4,2.5705723165177585,0.7698576795355102,0.0
drawer-open-v3,15002,2,oracle_real_utility,8,2.857838883152108,0.8811575872836493,0.0
drawer-open-v3,15002,2,oracle_real_utility,16,3.007134170911434,0.9390012547508609,0.0
drawer-open-v3,15002,2,oracle_real_utility,32,3.094243072527678,0.9727511367072613,0.0
drawer-open-v3,15003,0,random,1,2.4231692761571852,0.28144749234022653,0.0
drawer-open-v3,15003,0,random,2,2.417440960707632,0.27909473946650193,0.0
drawer-open-v3,15003,0,random,4,2.4057402228209974,0.27428897328097795,0.0
drawer-open-v3,15003,0,random,8,2.4354022846732857,0.28647187449829975,0.0
drawer-open-v3,15003,0,random,16,2.4637007874688663,0.29809473018087157,0.0
drawer-open-v3,15003,0,random,32,2.4622318701497052,0.2974914115483076,0.0
drawer-open-v3,15003,0,learned_wam,1,2.423169276157186,0.2814474923402267,0.0
drawer-open-v3,15003,0,learned_wam,2,2.3558638583658706,0.25380358611329235,0.0
drawer-open-v3,15003,0,learned_wam,4,2.2669014623267425,0.21726465337159023,0.0
drawer-open-v3,15003,0,learned_wam,8,2.226219863142741,0.20055577093821536,0.0
drawer-open-v3,15003,0,learned_wam,16,2.258362500198968,0.2137575022969556,0.0
drawer-open-v3,15003,0,learned_wam,32,2.3487692301882683,0.2508896567077176,0.0
drawer-open-v3,15003,0,predicted_success,1,2.423169276157186,0.28144749234022653,0.0
drawer-open-v3,15003,0,predicted_success,2,2.423169276157186,0.28144749234022653,0.0
drawer-open-v3,15003,0,predicted_success,4,2.423169276157186,0.28144749234022653,0.0
drawer-open-v3,15003,0,predicted_success,8,2.423169276157186,0.28144749234022653,0.0
drawer-open-v3,15003,0,predicted_success,16,2.423169276157186,0.28144749234022653,0.0
drawer-open-v3,15003,0,predicted_success,32,2.423169276157186,0.28144749234022653,0.0
drawer-open-v3,15003,0,benchmark_reward,1,2.4231692761571857,0.2814474923402265,0.0
drawer-open-v3,15003,0,benchmark_reward,2,2.6747883873529186,0.3847933349641596,0.0
drawer-open-v3,15003,0,benchmark_reward,4,2.984871492489155,0.5121517046502436,0.0
drawer-open-v3,15003,0,benchmark_reward,8,3.3526250340272616,0.6631966687929983,0.0
drawer-open-v3,15003,0,benchmark_reward,16,3.7272919192732177,0.8170811045777973,0.0
drawer-open-v3,15003,0,benchmark_reward,32,4.003343889980856,0.9304620929502816,0.0
drawer-open-v3,15003,0,low_energy,1,2.4231692761571866,0.2814474923402266,0.0
drawer-open-v3,15003,0,low_energy,2,2.3933096314474773,0.2691834392310982,0.0
drawer-open-v3,15003,0,low_energy,4,2.34151708662374,0.24791103205578133,0.0
drawer-open-v3,15003,0,low_energy,8,2.3082843218165174,0.23426155978237462,0.0
drawer-open-v3,15003,0,low_energy,16,2.3111601184348327,0.235442716584505,0.0
drawer-open-v3,15003,0,low_energy,32,2.3656968442373953,0.257842222946452,0.0
drawer-open-v3,15003,0,oracle_real_utility,1,2.4231692761571857,0.2814474923402265,0.0
drawer-open-v3,15003,0,oracle_real_utility,2,2.676603521084257,0.3855388527590875,0.0
drawer-open-v3,15003,0,oracle_real_utility,4,2.9863692791046197,0.5127668805767085,0.0
drawer-open-v3,15003,0,oracle_real_utility,8,3.3533970245069007,0.6635137433039004,0.0
drawer-open-v3,15003,0,oracle_real_utility,16,3.7276523466561047,0.8172291405175642,0.0
drawer-open-v3,15003,0,oracle_real_utility,32,4.003410193779583,0.9304893254681779,0.0
drawer-open-v3,15003,1,random,1,2.634853072019943,0.41560464722732526,0.0
drawer-open-v3,15003,1,random,2,2.633622038269355,0.41486092697436844,0.0
drawer-open-v3,15003,1,random,4,2.64190630286366,0.4198658062936385,0.0
drawer-open-v3,15003,1,random,8,2.647962772160284,0.4235247789864352,0.0
drawer-open-v3,15003,1,random,16,2.6374631870513703,0.41718152959183724,0.0
drawer-open-v3,15003,1,random,32,2.5506148968954054,0.3647127550413042,0.0
drawer-open-v3,15003,1,learned_wam,1,2.6348530720199426,0.41560464722732526,0.0
drawer-open-v3,15003,1,learned_wam,2,2.6437539577982108,0.4209820538332737,0.0
drawer-open-v3,15003,1,learned_wam,4,2.6379103324226016,0.41745166927601896,0.0
drawer-open-v3,15003,1,learned_wam,8,2.6794546058725404,0.4425503455262478,0.0
drawer-open-v3,15003,1,learned_wam,16,2.7498020073979195,0.48505022599853354,0.0
drawer-open-v3,15003,1,learned_wam,32,2.850284950436545,0.54575627876019,0.0
