seed,state_id,mismatch,dynamics_backend,scorer,profile_class,decision_action,decision_reason,recommended_n,stop_n,value_N1,value_N64,gain_N64_minus_N1,best_minus_N1,tail_real_uplift,tail_imagined_uplift,tail_hallucination_gap,score_real_rank_corr,real_imagined_corr,alignment_status
755,12,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6169716081985059,0.05240403017829786,-0.5645675780202081,0.0,-0.4679792069265463,-0.5497935711783726,0.007851983966888437,-1.0,0.9842919190406407,anti_aligned
755,13,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6278336426734524,0.919325732873268,0.2914920901998156,0.2914920901998156,0.2573107681111816,0.2655284559380706,0.10648358722044449,0.9845209210767258,0.982340543108827,aligned
755,13,mild,learned,uncertainty_penalized,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6278336426734524,0.9400450145713612,0.3122113718979088,0.3122113718979088,0.25580305592520425,0.26494307114679383,0.10740591461514504,0.9835652810840505,0.982340543108827,aligned
755,13,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6278336426734524,0.9206611594269969,0.29282751675354446,0.29282751675354446,0.25866840491568177,0.2653242052125815,0.10492169969045517,0.9847326496978576,0.982340543108827,aligned
755,13,mild,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,16,16,0.6278336426734523,0.6690307247626953,0.041197082089243,0.0504963801611753,0.03166765202071531,0.0476381268824102,0.11423637425525035,0.114842748580846,0.982340543108827,weak
755,13,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6278336426734522,0.9912197537765662,0.36338611110311403,0.36338611110311403,0.29304457179713606,0.25499208852984134,0.060213416126260744,1.0,0.982340543108827,aligned
755,13,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6278336426734523,0.03654457975527035,-0.591289062918182,0.0,-0.467545489904353,-0.547778349105674,0.018033040192234506,-1.0,0.982340543108827,anti_aligned
755,14,mild,learned,predicted_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.64495408373211,0.9072128143909072,0.2622587306587971,0.2622587306587971,0.20490297469901853,0.23612566277489733,0.1248477209124913,0.9649846639809558,0.9878032257023239,aligned
755,14,mild,learned,uncertainty_penalized,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6449540837321102,0.9269742555475303,0.28202017181542016,0.28202017181542016,0.205810531634665,0.23386879287584517,0.12168329407779266,0.9559604468046146,0.9878032257023239,aligned
755,14,mild,learned,safety_penalized,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6449540837321102,0.9086907526089859,0.26373666887687575,0.26373666887687575,0.20490297469901853,0.23612566277489733,0.1248477209124913,0.9639031312946347,0.9878032257023239,aligned
755,14,mild,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,2,2,0.6449540837321099,0.6630487655930013,0.01809468186089136,0.01809468186089136,-0.0220968876437877,-0.02526413774732461,0.09045778273307559,-0.1385792437282549,0.9878032257023239,weak
755,14,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6449540837321099,0.9539476611880016,0.3089935774558916,0.3089935774558916,0.21660787072008225,0.2280434883359851,0.10506065045251534,1.0,0.9878032257023239,aligned
755,14,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6449540837321097,0.04705199520053521,-0.5979020885315744,0.0,-0.5018645775533421,-0.5819223765242694,0.013567233865685258,-1.0,0.9878032257023239,anti_aligned
755,15,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6625726961640312,0.9102254813720192,0.24765278520798795,0.25324742875984374,0.255702476845693,0.25002913267406124,0.05322736128042582,0.9690647317341147,0.9776651587206112,aligned
755,15,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6625726961640312,0.9086662350476236,0.2460935388835923,0.24888228520732103,0.2415559932343856,0.24992964079149504,0.06727435300916706,0.9598058963559788,0.9776651587206112,aligned
755,15,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6625726961640312,0.9098043844025105,0.2472316882384793,0.251624898900089,0.2415559932343856,0.24992964079149504,0.06727435300916706,0.9695454129280352,0.9776651587206112,aligned
755,15,mild,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,2,2,0.6625726961640314,0.6828387957404765,0.020266099576445096,0.020266099576445096,-0.03135484840648295,-0.041832432738890035,0.048423121119650525,-0.030878044314228165,0.9776651587206112,weak
755,15,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6625726961640314,0.9936850696059549,0.33111237344192357,0.33111237344192357,0.2788116437417437,0.24653614753761988,0.026625209247933768,1.0,0.9776651587206112,aligned
755,15,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6625726961640317,0.043346213933249035,-0.6192264822307827,0.0,-0.4962184414933954,-0.5281588639523624,0.02696028299309053,-1.0,0.9776651587206112,anti_aligned
755,0,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6042806978009473,0.3437920552052409,-0.26048864259570637,0.0,-0.2606401961392738,0.2710803072781043,0.6412097568368764,-0.6519238692547152,-0.7134534242096312,anti_aligned
755,0,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6042806978009472,0.3335158947203418,-0.27076480308060535,0.0,-0.2689265149983896,0.2708676214140754,0.6492833898319633,-0.6490397820911921,-0.7134534242096312,anti_aligned
755,0,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6042806978009472,0.3354873763966504,-0.2687933214042968,0.0,-0.266619225987725,0.27096550230697936,0.6470739817142026,-0.6608679728987364,-0.7134534242096312,anti_aligned
755,0,severe,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6042806978009471,0.8399124555376674,0.2356317577367203,0.2356317577367203,0.1593951463594565,-0.14776603327872018,-0.19767192621867835,0.34938655923823475,-0.7134534242096312,aligned
755,0,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.604280697800947,0.997635641880752,0.3933549440798051,0.3933549440798051,0.3862909464434776,-0.08685454700037731,-0.3636562400243566,1.0,-0.7134534242096312,aligned
755,0,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.604280697800947,0.0475133433094119,-0.556767354491535,0.0,-0.4943247874490475,0.10735162069828441,0.7111656615668303,-1.0,-0.7134534242096312,anti_aligned
755,1,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.4483314891414161,0.2909443364365739,-0.15738715270484216,0.04185629748291153,-0.08382850469137387,0.23221547703518586,0.6075241484299669,0.3944733107489471,0.39883658311070735,anti_aligned
755,1,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.4483314891414161,0.3146857745132976,-0.13364571462811847,0.04077785452089139,-0.07582615149054672,0.22886337283716507,0.596169691031119,0.39121154550448634,0.39883658311070735,anti_aligned
755,1,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.4483314891414161,0.29072605856361866,-0.1576054305777974,0.041598731087007346,-0.08382850469137387,0.23221547703518586,0.6075241484299669,0.3934375572239517,0.39883658311070735,anti_aligned
755,1,severe,learned,random_score,helpful,block_high_n,"profile=helpful, alignment=hallucinated_tail",1,4,0.448331489141416,0.6635035349831171,0.21517204584170108,0.21517204584170108,-0.005087705715536628,-0.044587731074524295,0.2519801413444196,-0.03031724958798755,0.39883658311070735,hallucinated_tail
755,1,severe,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.44833148914141613,0.9922428576942383,0.5439113685528221,0.5439113685528221,0.5211567261281336,0.17764441295553302,-0.0520321464691933,1.0,0.39883658311070735,aligned
755,1,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4483314891414161,0.11888278778308549,-0.3294487013583306,0.0,-0.23676106987963774,-0.23587149668679808,0.2923697398962469,-1.0,0.39883658311070735,anti_aligned
755,2,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5234544783929496,0.18052768451102508,-0.3429267938819245,0.0,-0.28943519964650527,0.21825823603359285,0.6988619509146676,-0.8216272202893243,-0.8515635082096847,anti_aligned
755,2,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5234544783929496,0.17553891915678232,-0.34791555923616724,0.0,-0.3117179281530705,0.21784802037013828,0.7207344637577782,-0.8245513642190075,-0.8515635082096847,anti_aligned
755,2,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5234544783929495,0.17953902359756418,-0.34391545479538527,0.0,-0.30173027954963766,0.2182219364994017,0.7111207312836088,-0.8241221845815785,-0.8515635082096847,anti_aligned
755,2,severe,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,16,16,0.5234544783929498,0.6206513207453883,0.09719684235243853,0.09719684235243853,0.06693145244712151,-0.02769219921886601,0.09654486356858194,0.062168101080388206,-0.8515635082096847,weak
755,2,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.52345447839295,0.9964107944079768,0.47295631601502675,0.47295631601502675,0.4660358499937006,-0.38938311033974093,-0.6642504450988721,1.0,-0.8515635082096847,aligned
755,2,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5234544783929497,0.018328547039815977,-0.5051259313531337,0.0,-0.46385754691975967,0.1350915806456664,0.7901176427999955,-1.0,-0.8515635082096847,anti_aligned
755,3,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6263198595987343,0.3533950103289143,-0.27292484926981997,0.0,-0.24448153415726204,0.23391577258638263,0.5994233214151204,-0.5259110053103827,-0.5010341780823114,anti_aligned
755,3,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6263198595987343,0.359814522777434,-0.2665053368213003,0.0,-0.25081947843529806,0.2332402395846067,0.6050857326913806,-0.5220254989928584,-0.5010341780823114,anti_aligned
755,3,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6263198595987343,0.33185247007617236,-0.2944673895225619,0.0,-0.24448153415726198,0.23391577258638263,0.5994233214151203,-0.5330868888481963,-0.5010341780823114,anti_aligned
755,3,severe,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,4,4,0.6263198595987343,0.7506872135479585,0.12436735394922427,0.12436735394922427,0.059702020696915326,-0.012273087341911237,0.049050906632649216,0.04159609045962278,-0.5010341780823114,weak
755,3,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6263198595987339,0.996640035323657,0.37032017572492304,0.37032017572492304,0.3616698748675403,-0.005873332221430938,-0.24651719241749548,1.0,-0.5010341780823114,aligned
755,3,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6263198595987343,0.06455711280583064,-0.5617627467929036,0.0,-0.4517592948265251,0.04814077662788274,0.6209260861258836,-1.0,-0.5010341780823114,anti_aligned
755,4,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5947893038735992,0.3355823125812082,-0.259206991292391,0.0,-0.27897535516249045,0.29148157255945484,0.6745280659963979,-0.49455227980223404,-0.43846091168069007,anti_aligned
755,4,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5947893038735992,0.33190129958426695,-0.26288800428933223,0.0,-0.2789753551624905,0.29148157255945484,0.6745280659963979,-0.4879371909906611,-0.43846091168069007,anti_aligned
755,4,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5947893038735992,0.3355077845947423,-0.2592815192788569,0.0,-0.27897535516249045,0.29148157255945484,0.6745280659963979,-0.5015507690899103,-0.43846091168069007,anti_aligned
755,4,severe,learned,random_score,unstable,block_high_n,"profile=unstable, alignment=hallucinated_tail",1,2,0.5947893038735989,0.7170028121940657,0.12221350832046685,0.12221350832046685,-0.04279091147840919,0.09514093882477848,0.24200298857764024,-0.19441837575535617,-0.43846091168069007,hallucinated_tail
755,4,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5947893038735986,0.995438056251652,0.4006487523780534,0.4006487523780534,0.38897724634758535,0.034456556649829384,-0.2504495514233034,1.0,-0.43846091168069007,aligned
755,4,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5947893038735992,0.04346993209113225,-0.5513193717824669,0.0,-0.47317154376990367,0.1662924773278115,0.7435351593721677,-1.0,-0.43846091168069007,anti_aligned
755,5,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5584535381473428,0.3020275923667231,-0.25642594578061967,0.0,-0.23546594138225901,0.2507784961923927,0.6445140919949508,-0.7383663706280901,-0.790293098036931,anti_aligned
755,5,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5584535381473427,0.3275015637240263,-0.2309519744233164,0.0,-0.24969177210356774,0.2505082120118326,0.6584696385356994,-0.7396081303790515,-0.790293098036931,anti_aligned
755,5,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5584535381473428,0.2989161772619621,-0.25953736088538065,0.0,-0.23546594138225901,0.2507784961923927,0.6445140919949508,-0.7513790972349387,-0.790293098036931,anti_aligned
755,5,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,2,0.558453538147343,0.2529363219974025,-0.3055172161499405,0.0,-0.039211191296135595,-0.0017030140031809582,0.1957778317132537,-0.09729788500274675,-0.790293098036931,weak
755,5,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.558453538147343,0.9972454347591763,0.43879189661183327,0.43879189661183327,0.4306276227709661,-0.36894419293758673,-0.6413021612882538,1.0,-0.790293098036931,aligned
755,5,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5584535381473429,0.04645732916391939,-0.5119962089834235,0.0,-0.4423802027944268,0.08633653784003237,0.6869863950547582,-1.0,-0.790293098036931,anti_aligned
755,6,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,8,0.39350163400740185,0.2318383279564254,-0.16166330605097645,0.12373518910227937,-0.06173529361851515,0.2536927241278768,0.620942838928247,0.6654172770554844,0.5901664573322916,anti_aligned
755,6,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=hallucinated_tail",1,8,0.3935016340074018,0.22022884763835865,-0.17327278636904314,0.13109110000026802,-0.04964172324764127,0.2536066277912763,0.6087631722207726,0.6728106116095953,0.5901664573322916,hallucinated_tail
755,6,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=hallucinated_tail",1,8,0.39350163400740185,0.23240582118956593,-0.16109581281783591,0.12458535633038365,-0.04964172324764132,0.2536066277912763,0.6087631722207727,0.6665331441127998,0.5901664573322916,hallucinated_tail
755,6,severe,learned,random_score,helpful,block_high_n,"profile=helpful, alignment=hallucinated_tail",1,2,0.3935016340074018,0.6977994208520071,0.3042977868446053,0.3042977868446053,-0.04915542832148223,-0.03189247583316046,0.3227777736701768,0.006037126899835195,0.5901664573322916,hallucinated_tail
755,6,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.3935016340074018,0.9907311148447049,0.5972294808373031,0.5972294808373031,0.5813742675298239,0.21317749249729434,-0.06268195385067454,1.0,0.5901664573322916,aligned
755,6,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.39350163400740196,0.03131178584995224,-0.3621898481574497,0.0,-0.31118195253166014,-0.35297476403973194,0.26372200967378323,-1.0,0.5901664573322916,anti_aligned
755,7,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5090721767740848,0.24306999675644136,-0.2660021800176434,0.0,-0.21465275976511028,0.29523577589979777,0.6642388325624309,-0.20493613806995056,0.07263013946454452,anti_aligned
755,7,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5090721767740848,0.22468166614505936,-0.28439051062902543,0.0,-0.23219967052528512,0.29384273158623997,0.6803926990090479,-0.18915377220289326,0.07263013946454452,anti_aligned
755,7,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5090721767740848,0.24312541269809324,-0.26594676407599155,0.0,-0.21465275976511028,0.29523577589979766,0.6642388325624307,-0.20855269181468594,0.07263013946454452,anti_aligned
755,7,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5090721767740851,0.2219038141909796,-0.2871683625831055,0.0,-0.11992724207133143,0.06388401481579875,0.33816155378465296,-0.017556308368430692,0.07263013946454452,anti_aligned
755,7,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5090721767740849,0.9915635652045998,0.48249138843051487,0.48249138843051487,0.46780982364712453,0.1384477345056292,-0.17501179224397256,1.0,0.07263013946454452,aligned
755,7,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.509072176774085,0.03293197796602535,-0.47614019880805963,0.0,-0.4105885905056108,0.2021497907527008,0.7670886781558344,-1.0,0.07263013946454452,anti_aligned
755,8,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=hallucinated_tail",1,8,0.4385407335752486,0.34422592308071176,-0.09431481049453683,0.10678364766352277,0.022678472276670025,0.28237965188920333,0.5337828920429948,0.4160410181285479,0.4797762260704429,hallucinated_tail
755,8,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=hallucinated_tail",1,8,0.4385407335752487,0.3456962864262209,-0.09284444714902779,0.11008157618050318,-0.03318843521276543,0.28106649036487596,0.588336638008103,0.423268403222853,0.4797762260704429,hallucinated_tail
755,8,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=hallucinated_tail",1,8,0.4385407335752487,0.3451542248881758,-0.09338650868707288,0.10818855234779123,0.022678472276670025,0.28237965188920333,0.5337828920429948,0.4167677623145944,0.4797762260704429,hallucinated_tail
755,8,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4385407335752485,0.3191561991572067,-0.11938453441804175,0.0,-0.058796128078242194,-1.223416277573719e-05,0.332865606345928,-0.10202458340963194,0.4797762260704429,anti_aligned
755,8,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.4385407335752486,0.9883576832940882,0.5498169497188397,0.5498169497188397,0.534918709370496,0.2363723179910665,-0.024464678948967977,1.0,0.4797762260704429,aligned
755,8,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4385407335752486,0.08590839801258204,-0.35263233556266654,0.0,-0.26648382817508454,-0.01261632938994972,0.5279492112155963,-1.0,0.4797762260704429,anti_aligned
755,9,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5492922249205576,0.2894348831931728,-0.25985734172738484,0.0,-0.23167035876040598,0.23677427515724558,0.652701090313713,-0.7457024812305438,-0.8278551613781109,anti_aligned
755,9,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5492922249205576,0.30411910006813536,-0.24517312485242226,0.0,-0.2340742607729197,0.23675837227329644,0.6550890894422776,-0.7448212323750228,-0.8278551613781109,anti_aligned
755,9,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5492922249205576,0.2879939404334595,-0.26129828448709813,0.0,-0.2340742607729197,0.23675837227329644,0.6550890894422776,-0.7536737776963927,-0.8278551613781109,anti_aligned
755,9,severe,learned,random_score,saturating,block_high_n,"profile=saturating, alignment=hallucinated_tail",1,2,0.5492922249205577,0.5701686631174319,0.020876438196874125,0.020876438196874125,-0.03670188202015523,0.06303979432281526,0.28399813273903196,-0.09975851492400659,-0.8278551613781109,hallucinated_tail
755,9,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.549292224920558,0.9979277514863667,0.44863552656580874,0.44863552656580874,0.44427246450665736,-0.4423311345055422,-0.7023471426161381,1.0,-0.8278551613781109,aligned
755,9,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5492922249205577,0.06451954424319478,-0.48477268067736295,0.0,-0.42208859130539306,0.10338647901060993,0.7097315267120645,-1.0,-0.8278551613781109,anti_aligned
755,10,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.4758138550758973,0.3303594832772706,-0.1454543717986267,0.020178404496910163,-0.11980428299034146,0.23386686251342648,0.5786001880663217,0.11408167002380516,0.3022960313835033,anti_aligned
755,10,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.4758138550758973,0.3332840857063616,-0.1425297693695357,0.021792414816796668,-0.11980428299034146,0.23386686251342648,0.5786001880663217,0.11833913202710127,0.3022960313835033,anti_aligned
755,10,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.47581385507589735,0.3303600047115559,-0.14545385036434144,0.020287073156636137,-0.11980428299034146,0.23386686251342648,0.5786001880663217,0.1147054110968687,0.3022960313835033,anti_aligned
755,10,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=hallucinated_tail",1,2,0.47581385507589746,0.37640374257404835,-0.09941011250184911,0.0,0.0030482351918786343,0.0013275925665533483,0.22320839993722852,-0.07186756088628456,0.3022960313835033,hallucinated_tail
755,10,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.4758138550758973,0.995220814104363,0.5194069590284658,0.5194069590284658,0.5050291264151401,0.15133096713070093,-0.1287691167218853,1.0,0.3022960313835033,aligned
755,10,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4758138550758975,0.12263680236842889,-0.35317705270746863,0.0,-0.25503597724711785,0.16462664699372997,0.6445916668034016,-1.0,0.3022960313835033,anti_aligned
755,11,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=hallucinated_tail",1,8,0.35357582110727576,0.31933986708619,-0.03423595402108576,0.1276312603826556,0.010908512705528006,0.25229829131384685,0.550323320276505,0.6511399011170116,0.5495776298333087,hallucinated_tail
755,11,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=hallucinated_tail",1,8,0.3535758211072758,0.22718377151678829,-0.12639204959048753,0.12741451720522612,-0.03742299387371484,0.250725026869393,0.5970815624112941,0.6567879051455777,0.5495776298333087,hallucinated_tail
755,11,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=hallucinated_tail",1,8,0.35357582110727576,0.3193399706672372,-0.03423585044003857,0.12821223688270783,0.010908512705528006,0.25229829131384685,0.550323320276505,0.652501831166453,0.5495776298333087,hallucinated_tail
755,11,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.3535758211072758,0.2727388835853758,-0.08083693752190002,0.01524985311199012,-0.08351903785816239,-0.11925371791996242,0.2731988616063862,-0.013779527559055118,0.5495776298333087,anti_aligned
755,11,severe,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.35357582110727576,0.9858418504042299,0.6322660292969542,0.6322660292969542,0.6032125454260946,0.19929419381845037,-0.09498480993945801,1.0,0.5495776298333087,aligned
755,11,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.35357582110727576,0.043429199425654416,-0.3101466216816213,0.0,-0.27906247188521655,-0.4038862486275897,0.18410976492581305,-1.0,0.5495776298333087,anti_aligned
755,12,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6334950965231102,0.35821939148690995,-0.27527570503620025,0.0,-0.313535172279068,0.2701824183450168,0.6568604505181952,-0.7167242721113349,-0.7216321809664001,anti_aligned
755,12,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6334950965231102,0.3526890799400537,-0.2808060165830565,0.0,-0.313535172279068,0.2701824183450168,0.6568604505181952,-0.7177142464750046,-0.7216321809664001,anti_aligned
755,12,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6334950965231102,0.35385623424071333,-0.27963886228239687,0.0,-0.313535172279068,0.2701824183450168,0.6568604505181952,-0.7267270188610144,-0.7216321809664001,anti_aligned
755,12,severe,learned,random_score,saturating,block_high_n,"profile=saturating, alignment=anti_aligned",1,2,0.6334950965231105,0.6285924422303567,-0.0049026542927538275,0.009173965374168924,-0.07819079041486221,0.09805731919159655,0.24939096950056916,-0.036159815052188245,-0.7216321809664001,anti_aligned
755,12,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6334950965231103,0.9954525646539825,0.36195746813087215,0.36195746813087215,0.3515247258025984,-0.1094761396924604,-0.3878580056009484,1.0,-0.7216321809664001,aligned
755,12,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6334950965231102,0.050990351164808906,-0.5825047453583013,0.0,-0.49380952533943223,0.14263941721712936,0.709591802450672,-1.0,-0.7216321809664001,anti_aligned
755,13,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.49060752148203723,0.29888760090106964,-0.1917199205809676,0.014803648592407237,-0.2129108998902497,0.2655284559380706,0.7139313764132907,0.01859206189342611,0.2234448782716527,anti_aligned
755,13,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.49060752148203723,0.31497949489162136,-0.17562802659041588,0.015824268273715525,-0.21368660020927926,0.26494307114679383,0.7141216919410436,0.023519044131111517,0.2234448782716527,anti_aligned
755,13,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.49060752148203723,0.3028303922623464,-0.1877771292196908,0.014290204639414106,-0.1974594895784254,0.2653242052125815,0.6982757153759773,0.014580662882255997,0.2234448782716527,anti_aligned
755,13,severe,learned,random_score,helpful,block_high_n,"profile=helpful, alignment=hallucinated_tail",1,16,0.49060752148203723,0.5618265581404369,0.07121903665839968,0.07121903665839968,0.05268725193451995,0.0476381268824102,0.23044289553286068,0.07300059512909723,0.2234448782716527,hallucinated_tail
755,13,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.4906075214820373,0.9971277800194277,0.5065202585373905,0.5065202585373905,0.49238088106739,0.17056468261276092,-0.08632417786965862,1.0,0.2234448782716527,aligned
755,13,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4906075214820374,0.029340118903322658,-0.46126740257871474,0.0,-0.37836542300190534,0.16859728516951378,0.7824547287563896,-1.0,0.2234448782716527,anti_aligned
