benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
Door,16003,1,oracle_real_utility,1,0.005682082325617385,0.6581142038189489,0.0
Door,16003,1,oracle_real_utility,2,0.044832063446752064,0.7724703344505288,0.0
Door,16003,1,oracle_real_utility,4,0.06843378101792594,0.8414103701902088,0.0
Door,16003,1,oracle_real_utility,8,0.08235910432514529,0.8820858966043889,0.0
Door,16003,1,oracle_real_utility,16,0.09333248563097674,0.9141388731357715,0.0
Door,16003,1,oracle_real_utility,32,0.10466991883340607,0.9472552362908974,0.0
Door,16004,0,random,1,0.013978070761731565,0.6222074654586306,0.0
Door,16004,0,random,2,0.006863096819663025,0.6061934611309331,0.0
Door,16004,0,random,4,0.003364786008157143,0.5983196495145829,0.0
Door,16004,0,random,8,0.0027135875588910827,0.5968539667349065,0.0
Door,16004,0,random,16,0.02998137038969593,0.6582268397509778,0.0
Door,16004,0,random,32,0.08231926497721664,0.7760261848014907,0.0
Door,16004,0,learned_wam,1,0.01397807076173155,0.6222074654586305,0.0
Door,16004,0,learned_wam,2,0.0863877142932496,0.7851832337920355,0.0
Door,16004,0,learned_wam,4,0.13225680757302605,0.8884229454579857,0.0
Door,16004,0,learned_wam,8,0.1524139157455002,0.9337914907451698,0.0
Door,16004,0,learned_wam,16,0.16166726220233538,0.9546184300160623,0.0
Door,16004,0,learned_wam,32,0.16872575184504313,0.9705053024917284,0.0
Door,16004,0,predicted_success,1,0.013978070761731548,0.6222074654586306,0.0
Door,16004,0,predicted_success,2,0.013978070761731548,0.6222074654586306,0.0
Door,16004,0,predicted_success,4,0.013978070761731548,0.6222074654586306,0.0
Door,16004,0,predicted_success,8,0.013978070761731548,0.6222074654586306,0.0
Door,16004,0,predicted_success,16,0.013978070761731548,0.6222074654586306,0.0
Door,16004,0,predicted_success,32,0.013978070761731548,0.6222074654586306,0.0
Door,16004,0,benchmark_reward,1,0.013978070761731557,0.6222074654586306,0.0
Door,16004,0,benchmark_reward,2,0.08414099801586351,0.7801264444795071,0.0
Door,16004,0,benchmark_reward,4,0.1328655346594038,0.8897930359565611,0.0
Door,16004,0,benchmark_reward,8,0.1547122396852464,0.9389644358349511,0.0
Door,16004,0,benchmark_reward,16,0.16391412840123498,0.9596755567639468,0.0
Door,16004,0,benchmark_reward,32,0.17098773993577213,0.9755964647881856,0.0
Door,16004,0,progress,1,0.013978070761731567,0.6222074654586306,0.0
Door,16004,0,progress,2,0.08433353531504555,0.7805597971758695,0.0
Door,16004,0,progress,4,0.13345984392395666,0.8911306755898236,0.0
Door,16004,0,progress,8,0.1555964611442666,0.9409545943916353,0.0
Door,16004,0,progress,16,0.16463248068459785,0.9612923858160627,0.0
Door,16004,0,progress,32,0.1714011424218373,0.976526929081496,0.0
Door,16004,0,low_energy,1,0.013978070761731558,0.6222074654586307,0.0
Door,16004,0,low_energy,2,0.02934377926487485,0.6567917836122875,0.0
Door,16004,0,low_energy,4,0.010268216519618912,0.6138575231577812,0.0
Door,16004,0,low_energy,8,0.004923056462325721,0.6018269216423463,0.0
Door,16004,0,low_energy,16,0.02592192133966533,0.649090048079699,0.0
Door,16004,0,low_energy,32,0.0614460942125434,0.7290459639770882,0.0
Door,16004,0,oracle_real_utility,1,0.013978070761731546,0.6222074654586306,0.0
Door,16004,0,oracle_real_utility,2,0.08870189217613295,0.790391862092476,0.0
Door,16004,0,oracle_real_utility,4,0.13590293601971265,0.8966294571332212,0.0
Door,16004,0,oracle_real_utility,8,0.15642885845692403,0.9428281099204054,0.0
Door,16004,0,oracle_real_utility,16,0.16527219405388113,0.9627322185895346,0.0
Door,16004,0,oracle_real_utility,32,0.17183593692412474,0.9775055413853474,0.0
Door,16004,1,random,1,-0.009909091740737088,0.6685829376087986,0.0
Door,16004,1,random,2,-0.011335534991262828,0.6645434840700414,0.0
Door,16004,1,random,4,-0.010516724152040677,0.6668622221907832,0.0
Door,16004,1,random,8,-0.005953084934534648,0.6797857006256744,0.0
Door,16004,1,random,16,-0.0023062094075397103,0.690113054516197,0.0
Door,16004,1,random,32,0.008296000185700439,0.7201367747337902,0.0
Door,16004,1,learned_wam,1,-0.009909091740737081,0.6685829376087988,0.0
Door,16004,1,learned_wam,2,0.0418209771471845,0.8150740158570576,0.0
Door,16004,1,learned_wam,4,0.07191514020504794,0.9002957542018653,0.0
Door,16004,1,learned_wam,8,0.08381920758398666,0.9340061223372501,0.0
Door,16004,1,learned_wam,16,0.08874354994159309,0.947951052957626,0.0
Door,16004,1,learned_wam,32,0.09387434653349738,0.962480628138533,0.0
Door,16004,1,predicted_success,1,-0.009909091740737078,0.6685829376087987,0.0
Door,16004,1,predicted_success,2,-0.009909091740737078,0.6685829376087987,0.0
Door,16004,1,predicted_success,4,-0.009909091740737078,0.6685829376087987,0.0
Door,16004,1,predicted_success,8,-0.009909091740737078,0.6685829376087987,0.0
Door,16004,1,predicted_success,16,-0.009909091740737078,0.6685829376087987,0.0
Door,16004,1,predicted_success,32,-0.009909091740737078,0.6685829376087987,0.0
Door,16004,1,benchmark_reward,1,-0.009909091740737102,0.6685829376087988,0.0
Door,16004,1,benchmark_reward,2,0.038235105560701844,0.8049194151295435,0.0
Door,16004,1,benchmark_reward,4,0.07189227312300826,0.900230998372685,0.0
Door,16004,1,benchmark_reward,8,0.08556300288102126,0.9389442648682469,0.0
Door,16004,1,benchmark_reward,16,0.092128622957409,0.9575370250372369,0.0
Door,16004,1,benchmark_reward,32,0.09760339014012376,0.9730406685659491,0.0
Door,16004,1,progress,1,-0.009909091740737085,0.6685829376087988,0.0
Door,16004,1,progress,2,0.038278407603563304,0.8050420394191588,0.0
Door,16004,1,progress,4,0.07047197713807411,0.8962089528827505,0.0
Door,16004,1,progress,8,0.08333461296237686,0.932633829777835,0.0
Door,16004,1,progress,16,0.08963718805055307,0.9504816896445578,0.0
Door,16004,1,progress,32,0.0963159013476931,0.9693947112824908,0.0
Door,16004,1,low_energy,1,-0.009909091740737088,0.6685829376087987,0.0
Door,16004,1,low_energy,2,-0.014013510413435591,0.6569598965057879,0.0
Door,16004,1,low_energy,4,-0.03409532283437288,0.6000914944726086,0.0
Door,16004,1,low_energy,8,-0.03883147841957735,0.5866794779541055,0.0
Door,16004,1,low_energy,16,-0.02181604032927418,0.6348644103599659,0.0
Door,16004,1,low_energy,32,0.012012981424790313,0.7306626565129648,0.0
Door,16004,1,oracle_real_utility,1,-0.009909091740737088,0.6685829376087988,0.0
Door,16004,1,oracle_real_utility,2,0.043371157174448116,0.8194638716711832,0.0
Door,16004,1,oracle_real_utility,4,0.07418587218078615,0.9067260950595084,0.0
Door,16004,1,oracle_real_utility,8,0.08665514612227532,0.9420370355614291,0.0
Door,16004,1,oracle_real_utility,16,0.09318885189884157,0.9605394196630197,0.0
Door,16004,1,oracle_real_utility,32,0.09890987121586917,0.9767404088835495,0.0
Door,16005,0,random,1,-0.022760543356769497,0.6622467802836874,0.0
Door,16005,0,random,2,-0.03245400495261643,0.6317142118828878,0.0
Door,16005,0,random,4,-0.030660765353901543,0.6373625770376271,0.0
Door,16005,0,random,8,-0.02621193123201807,0.6513755620571805,0.0
Door,16005,0,random,16,-0.025115781826696673,0.6548282251089237,0.0
Door,16005,0,random,32,-0.023089187566736762,0.6612116132568071,0.0
Door,16005,0,learned_wam,1,-0.022760543356769476,0.6622467802836876,0.0
Door,16005,0,learned_wam,2,0.02087224998162227,0.7996818166687475,0.0
Door,16005,0,learned_wam,4,0.04974314964231247,0.8906196833912318,0.0
Door,16005,0,learned_wam,8,0.06451600374394217,0.9371513763136334,0.0
Door,16005,0,learned_wam,16,0.07302340706344862,0.9639480857447937,0.0
Door,16005,0,learned_wam,32,0.07874679816561442,0.9819756838926292,0.0
Door,16005,0,predicted_success,1,-0.022760543356769476,0.6622467802836878,0.0
Door,16005,0,predicted_success,2,-0.022760543356769476,0.6622467802836878,0.0
Door,16005,0,predicted_success,4,-0.022760543356769476,0.6622467802836878,0.0
Door,16005,0,predicted_success,8,-0.022760543356769476,0.6622467802836878,0.0
Door,16005,0,predicted_success,16,-0.022760543356769476,0.6622467802836878,0.0
Door,16005,0,predicted_success,32,-0.022760543356769476,0.6622467802836878,0.0
Door,16005,0,benchmark_reward,1,-0.022760543356769476,0.6622467802836876,0.0
Door,16005,0,benchmark_reward,2,0.021182947920702907,0.8006604563407747,0.0
Door,16005,0,benchmark_reward,4,0.05200699935352163,0.8977503812820903,0.0
Door,16005,0,benchmark_reward,8,0.0638269719914353,0.9349810567734238,0.0
Door,16005,0,benchmark_reward,16,0.06671928897749971,0.9440913075688302,0.0
Door,16005,0,benchmark_reward,32,0.06808457307868548,0.9483916939471947,0.0
Door,16005,0,progress,1,-0.022760543356769487,0.6622467802836876,0.0
Door,16005,0,progress,2,0.021319690609940024,0.801091169917257,0.0
Door,16005,0,progress,4,0.04901587852160932,0.8883289170824954,0.0
Door,16005,0,progress,8,0.061677939948907634,0.9282120127961826,0.0
Door,16005,0,progress,16,0.07143246976715278,0.9589369345332031,0.0
Door,16005,0,progress,32,0.0784405814963009,0.981011159371762,0.0
Door,16005,0,low_energy,1,-0.022760543356769497,0.6622467802836872,0.0
Door,16005,0,low_energy,2,-0.031528575537171324,0.63462913929533,0.0
Door,16005,0,low_energy,4,-0.06283921395010825,0.5360065575103784,0.0
Door,16005,0,low_energy,8,-0.08804117589022964,0.4566251498303,0.0
Door,16005,0,low_energy,16,-0.09660137282924817,0.42966215049506995,0.0
Door,16005,0,low_energy,32,-0.09306991788342805,0.4407855648317803,0.0
Door,16005,0,oracle_real_utility,1,-0.022760543356769483,0.6622467802836877,0.0
Door,16005,0,oracle_real_utility,2,0.0273078737555654,0.8199528128589956,0.0
Door,16005,0,oracle_real_utility,4,0.056775318087706625,0.9127696823304067,0.0
Door,16005,0,oracle_real_utility,8,0.07052103970969124,0.9560661024473864,0.0
Door,16005,0,oracle_real_utility,16,0.0778927917324892,0.9792857253493066,0.0
Door,16005,0,oracle_real_utility,32,0.08194229912444134,0.9920409067890614,0.0
Door,16005,1,random,1,-0.020273603605521866,0.6855022642743199,0.0
Door,16005,1,random,2,-0.013168755733975407,0.7031714410637063,0.0
Door,16005,1,random,4,0.002825290459203284,0.7429473285808271,0.0
Door,16005,1,random,8,0.017847381645885584,0.7803060433235821,0.0
Door,16005,1,random,16,0.03006262953087182,0.8106843678575066,0.0
Door,16005,1,random,32,0.04575143591850865,0.849701148890606,0.0
Door,16005,1,learned_wam,1,-0.020273603605521915,0.6855022642743195,0.0
Door,16005,1,learned_wam,2,0.032233285812844154,0.8160826128711346,0.0
Door,16005,1,learned_wam,4,0.06445138538203377,0.8962063969968825,0.0
Door,16005,1,learned_wam,8,0.08076449214483904,0.9367757621103121,0.0
Door,16005,1,learned_wam,16,0.08973068328574152,0.9590739476957487,0.0
Door,16005,1,learned_wam,32,0.09722493701988302,0.977711545083776,0.0
Door,16005,1,predicted_success,1,-0.0202736036055219,0.6855022642743196,0.0
Door,16005,1,predicted_success,2,-0.0202736036055219,0.6855022642743196,0.0
Door,16005,1,predicted_success,4,-0.0202736036055219,0.6855022642743196,0.0
Door,16005,1,predicted_success,8,-0.0202736036055219,0.6855022642743196,0.0
Door,16005,1,predicted_success,16,-0.0202736036055219,0.6855022642743196,0.0
Door,16005,1,predicted_success,32,-0.0202736036055219,0.6855022642743196,0.0
Door,16005,1,benchmark_reward,1,-0.020273603605521908,0.6855022642743195,0.0
Door,16005,1,benchmark_reward,2,0.031171020280779962,0.8134408451904385,0.0
Door,16005,1,benchmark_reward,4,0.06448493734810007,0.8962898379981219,0.0
Door,16005,1,benchmark_reward,8,0.07998598725748009,0.9348396839936737,0.0
Door,16005,1,benchmark_reward,16,0.08746755652541961,0.9534457361495083,0.0
Door,16005,1,benchmark_reward,32,0.09224029938384976,0.9653151581076633,0.0
Door,16005,1,progress,1,-0.020273603605521898,0.6855022642743194,0.0
Door,16005,1,progress,2,0.031975461781122455,0.8154414255467322,0.0
Door,16005,1,progress,4,0.063816122632382,0.8946265503859141,0.0
Door,16005,1,progress,8,0.0779876351278964,0.9298699453443118,0.0
Door,16005,1,progress,16,0.08276424428153137,0.9417489824630907,0.0
Door,16005,1,progress,32,0.0824062631236535,0.940858712540332,0.0
Door,16005,1,low_energy,1,-0.020273603605521915,0.6855022642743195,0.0
Door,16005,1,low_energy,2,-0.025568128549269237,0.6723352128555923,0.0
Door,16005,1,low_energy,4,-0.045876078580959205,0.6218309985743855,0.0
Door,16005,1,low_energy,8,-0.050219865755828055,0.6110283543917282,0.0
Door,16005,1,low_energy,16,-0.050284071735269595,0.6108686793610733,0.0
Door,16005,1,low_energy,32,-0.05825247235998855,0.5910519173540112,0.0
Door,16005,1,oracle_real_utility,1,-0.020273603605521908,0.6855022642743195,0.0
Door,16005,1,oracle_real_utility,2,0.033807586330423536,0.8199977697707118,0.0
Door,16005,1,oracle_real_utility,4,0.06578828429315381,0.8995311554768943,0.0
Door,16005,1,oracle_real_utility,8,0.08146295922275487,0.9385127927272077,0.0
Door,16005,1,oracle_real_utility,16,0.09030488493567354,0.9605019403352587,0.0
Door,16005,1,oracle_real_utility,32,0.09755458004857809,0.9785313403920932,0.0
